goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,BenchmarkAppend-expand.txt,,BenchmarkAppend-for_index.txt,,,,BenchmarkAppend-for_prealloc.txt,,,,BenchmarkAppend-for.txt,,,
Append/size=10_subset=500-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=50_subset=500-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=100_subset=500-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=500_subset=500-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,2,0%,+100.00%,p=0.000 n=10
Append/size=1000_subset=500-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,3,0%,+200.00%,p=0.000 n=10
Append/size=5000_subset=500-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,7,0%,+600.00%,p=0.000 n=10
Append/size=10000_subset=500-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,9,0%,+800.00%,p=0.000 n=10
Append/size=50000_subset=500-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,16,0%,+1500.00%,p=0.000 n=10
Append/size=100000_subset=500-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,21,0%,+2000.00%,p=0.000 n=10
Append/size=500000_subset=500-8,2,0%,1,0%,-50.00%,p=0.000 n=10,1,0%,-50.00%,p=0.000 n=10,30,0%,+1400.00%,p=0.000 n=10
Append/size=1000000_subset=500-8,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,34,3%,+1600.00%,p=0.000 n=10
Append/size=10_subset=1000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=50_subset=1000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=100_subset=1000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=500_subset=1000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=1000_subset=1000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,2,0%,+100.00%,p=0.000 n=10
Append/size=5000_subset=1000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,5,0%,+400.00%,p=0.000 n=10
Append/size=10000_subset=1000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,7,0%,+600.00%,p=0.000 n=10
Append/size=50000_subset=1000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,15,0%,+1400.00%,p=0.000 n=10
Append/size=100000_subset=1000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,20,0%,+1900.00%,p=0.000 n=10
Append/size=500000_subset=1000-8,2,0%,1,0%,-50.00%,p=0.000 n=10,1,0%,-50.00%,p=0.000 n=10,29,3%,+1350.00%,p=0.000 n=10
Append/size=1000000_subset=1000-8,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,33,0%,+1550.00%,p=0.000 n=10
Append/size=10_subset=5000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=50_subset=5000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=100_subset=5000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=500_subset=5000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=1000_subset=5000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=5000_subset=5000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,3,0%,+200.00%,p=0.000 n=10
Append/size=10000_subset=5000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,4,0%,+300.00%,p=0.000 n=10
Append/size=50000_subset=5000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,10,0%,+900.00%,p=0.000 n=10
Append/size=100000_subset=5000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,14,0%,+1300.00%,p=0.000 n=10
Append/size=500000_subset=5000-8,2,0%,1,0%,-50.00%,p=0.000 n=10,1,0%,-50.00%,p=0.000 n=10,24,0%,+1100.00%,p=0.000 n=10
Append/size=1000000_subset=5000-8,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,28,0%,+1300.00%,p=0.000 n=10
Append/size=10_subset=10000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=50_subset=10000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=100_subset=10000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=500_subset=10000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=1000_subset=10000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=5000_subset=10000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,2,0%,+100.00%,p=0.000 n=10
Append/size=10000_subset=10000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,3,0%,+200.00%,p=0.000 n=10
Append/size=50000_subset=10000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,9,0%,+800.00%,p=0.000 n=10
Append/size=100000_subset=10000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,12,0%,+1100.00%,p=0.000 n=10
Append/size=500000_subset=10000-8,2,0%,1,0%,-50.00%,p=0.000 n=10,1,0%,-50.00%,p=0.000 n=10,22.5,2%,+1025.00%,p=0.000 n=10
Append/size=1000000_subset=10000-8,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,26,0%,+1200.00%,p=0.000 n=10
Append/size=10_subset=50000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=50_subset=50000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=100_subset=50000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=500_subset=50000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=1000_subset=50000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=5000_subset=50000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=10000_subset=50000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=50000_subset=50000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,4,0%,+300.00%,p=0.000 n=10
Append/size=100000_subset=50000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,7,0%,+600.00%,p=0.000 n=10
Append/size=500000_subset=50000-8,2,0%,1,0%,-50.00%,p=0.000 n=10,1,0%,-50.00%,p=0.000 n=10,16.5,3%,+725.00%,p=0.000 n=10
Append/size=1000000_subset=50000-8,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,20,0%,+900.00%,p=0.000 n=10
Append/size=10_subset=100000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=50_subset=100000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=100_subset=100000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=500_subset=100000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=1000_subset=100000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=5000_subset=100000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=10000_subset=100000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=50000_subset=100000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,3,0%,+200.00%,p=0.000 n=10
Append/size=100000_subset=100000-8,2,0%,1,0%,-50.00%,p=0.000 n=10,1,0%,-50.00%,p=0.000 n=10,7,0%,+250.00%,p=0.000 n=10
Append/size=500000_subset=100000-8,2,0%,1.5,33%,-25.00%,p=0.033 n=10,1,0%,-50.00%,p=0.000 n=10,12,0%,+500.00%,p=0.000 n=10
Append/size=1000000_subset=100000-8,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,17,0%,+750.00%,p=0.000 n=10
Append/size=10_subset=500000-8,3,0%,2,0%,-33.33%,p=0.000 n=10,1,0%,-66.67%,p=0.000 n=10,3,0%,~,p=1.000 n=10
Append/size=50_subset=500000-8,3,0%,2,0%,-33.33%,p=0.000 n=10,1,0%,-66.67%,p=0.000 n=10,3,0%,~,p=1.000 n=10
Append/size=100_subset=500000-8,2,0%,2,0%,~,p=1.000 n=10,1,0%,-50.00%,p=0.000 n=10,2,50%,~,p=0.087 n=10
Append/size=500_subset=500000-8,2,0%,2,0%,~,p=1.000 n=10,1,0%,-50.00%,p=0.000 n=10,2,0%,~,p=1.000 n=10
Append/size=1000_subset=500000-8,2,0%,2,0%,~,p=1.000 n=10,1,0%,-50.00%,p=0.000 n=10,2,0%,~,p=1.000 n=10
Append/size=5000_subset=500000-8,2,0%,2,0%,~,p=1.000 n=10,1,0%,-50.00%,p=0.000 n=10,2,0%,~,p=1.000 n=10
Append/size=10000_subset=500000-8,2,0%,2,0%,~,p=1.000 n=10,1,0%,-50.00%,p=0.000 n=10,2,0%,~,p=1.000 n=10
Append/size=50000_subset=500000-8,2,0%,2,0%,~,p=1.000 n=10,1,0%,-50.00%,p=0.000 n=10,2,0%,~,p=1.000 n=10
Append/size=100000_subset=500000-8,2,0%,2,0%,~,p=1.000 n=10,1,0%,-50.00%,p=0.000 n=10,2,0%,~,p=1.000 n=10
Append/size=500000_subset=500000-8,2,50%,2,0%,~,p=0.474 n=10,2,0%,~,p=0.474 n=10,8,0%,+300.00%,p=0.000 n=10
Append/size=1000000_subset=500000-8,2,0%,2,50%,~,p=0.087 n=10,2,0%,~,p=1.000 n=10,9,0%,+350.00%,p=0.000 n=10
Append/size=10_subset=1000000-8,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,2.5,20%,+25.00%,p=0.033 n=10
Append/size=50_subset=1000000-8,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10
Append/size=100_subset=1000000-8,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10
Append/size=500_subset=1000000-8,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10
Append/size=1000_subset=1000000-8,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10
Append/size=5000_subset=1000000-8,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10
Append/size=10000_subset=1000000-8,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10
Append/size=50000_subset=1000000-8,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10
Append/size=100000_subset=1000000-8,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10
Append/size=500000_subset=1000000-8,2,0%,2.5,20%,+25.00%,p=0.033 n=10,2,0%,~,p=1.000 n=10,4,0%,+100.00%,p=0.000 n=10
Append/size=1000000_subset=1000000-8,2,0%,2,50%,~,p=0.211 n=10,2,0%,~,p=1.000 n=10,8,0%,+300.00%,p=0.000 n=10
geomean,1.2732465224378693,,1.200548186840452,,-5.71%,,1.1343125221954626,,-10.91%,,3.9901856818094856,,+213.39%,
