goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21749012	        55.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	     188	   6453988 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	     178	   6598117 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	     182	   6778167 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	     168	   7046674 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	     169	   6915983 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	     177	   6649761 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	     180	   6490027 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	     192	   6474730 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	     186	   6746551 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	     100	  13773156 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      97	  12224612 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      88	  13644548 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      74	  14025463 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      73	  14077364 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      73	  13752830 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	     100	  13654914 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      74	  13520178 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	     100	  12977717 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	     100	  12703774 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      51	  61864301 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      14	  73749390 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      14	  75625676 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      14	  73012006 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      16	  67658940 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      14	  72385443 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      16	  67609794 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      16	  68194312 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      18	  65967854 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      18	  64643275 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      10	 105519833 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	       7	 147914327 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      15	 135256022 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	       9	 124010069 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      10	 112302979 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      20	 134163552 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      12	  94664087 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	       9	 114379921 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	       9	 127937676 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	       8	 132843885 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     457	   2653572 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     448	   2667626 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     448	   2698854 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     460	   2602962 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     445	   2669181 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     471	   2555253 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     489	   2579314 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     452	   2601398 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     475	   2646898 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     435	   2663364 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      87	  13956789 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      93	  12835568 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	     100	  13034870 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	     100	  12956874 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      88	  13099128 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	     100	  14102045 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	     100	  12938329 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      73	  13886265 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	     100	  13802295 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      74	  14393701 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	     100	  25928563 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      43	  26832873 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      37	  27206636 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      74	  26150765 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      37	  27643208 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	     100	  26292132 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      48	  28418312 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	     100	  26392562 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      36	  28095557 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      45	  26794301 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	       7	 161036179 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      19	 136272879 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	       7	 154962625 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      19	 139451816 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      10	 115981958 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      12	 117449677 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	       8	 136118943 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      40	 125291550 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	       7	 158571839 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      20	 120544769 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	       6	 200461542 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	       4	 257859604 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	       4	 253265625 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	       4	 324216542 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	       5	 234992783 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	       4	 323903375 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	       4	 273420666 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      10	 215994425 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	       9	 264755551 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	       8	 168802859 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1855.269s
