goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21690062	        55.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	     180	   6642026 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	     181	   6793230 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	     180	   6664910 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	     174	   6867961 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	     177	   6801985 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	     169	   6761251 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	     196	   6339327 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	     168	   6785085 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	     177	   6743173 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	     100	  14361276 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      92	  12753062 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	     100	  13329632 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      93	  12516742 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	     100	  12897196 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      98	  12379762 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      91	  13452403 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      74	  14038174 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      93	  12775134 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      73	  14251933 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      16	  69198034 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      18	  69735581 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      22	  56790784 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	     100	  65371521 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      30	  65721118 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      18	  63594000 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      18	  69382468 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      43	  62163209 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      19	  56687901 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      14	  73823619 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	       8	 130268172 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	       8	 136415802 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	       7	 162785470 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	       8	 137435328 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      43	 122866672 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	     100	 131862867 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	       7	 144393339 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	       7	 157572208 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      10	 103299192 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	       7	 149149786 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     477	   2628430 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     441	   2626894 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     428	   2665588 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     436	   2682211 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     434	   2701611 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     452	   2663394 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     457	   2707945 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     466	   2630579 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     421	   2690217 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     416	   2731806 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	     100	  13287149 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	     100	  13287599 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      73	  14432486 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      72	  14859679 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      91	  13532418 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      73	  13984036 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      94	  12910910 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      88	  13511971 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	     100	  14002875 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      93	  12592037 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	     100	  27546557 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	     100	  27226872 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      40	  29439980 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      36	  28188549 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      46	  26091851 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      44	  27106704 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      46	  25101540 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      46	  24828763 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      43	  26345413 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      43	  27572362 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	       7	 155270732 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      19	 135249774 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	       9	 113259468 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	       7	 162280381 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	       7	 149108851 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	     100	 132979161 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	       7	 158389250 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	     100	 132192673 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      12	 116107597 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	       8	 129378385 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	       4	 250972625 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	       3	 335408278 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	       4	 277697875 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	       3	 334684056 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	       4	 278291812 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	     100	 273589340 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	       6	 267782972 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	       6	 240979771 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	       6	 209395514 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	       3	 334906986 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	744.564s
