goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5955949	       201.0 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      70	  16730729 ns/op	18916684 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      70	  16494048 ns/op	18916689 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      72	  16518894 ns/op	18916685 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      70	  16751188 ns/op	18916682 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      72	  16670177 ns/op	18916687 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      63	  16780127 ns/op	18916681 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      68	  16708979 ns/op	18916679 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      73	  16522002 ns/op	18916682 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	      70	  16987746 ns/op	18916705 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	      69	  16867059 ns/op	18916694 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	      70	  16862265 ns/op	18916697 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	      69	  16851123 ns/op	18916701 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	      69	  16908513 ns/op	18916714 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	      70	  16854260 ns/op	18916706 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	      70	  16734043 ns/op	18916706 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	      80	  16452292 ns/op	18916699 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	      67	  16757606 ns/op	18916701 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	      72	  16823439 ns/op	18916695 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      69	  16392630 ns/op	18916694 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      67	  17225310 ns/op	18916711 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      66	  17205266 ns/op	18916688 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      72	  16798229 ns/op	18916686 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      75	  16598749 ns/op	18916712 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      68	  16364877 ns/op	18916696 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      73	  16350926 ns/op	18916696 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      66	  16084406 ns/op	18916696 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      69	  17459186 ns/op	18916692 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      70	  16423229 ns/op	18916704 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      69	  16938414 ns/op	18916697 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      70	  16663240 ns/op	18916690 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      70	  16772636 ns/op	18916679 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      70	  16965616 ns/op	18916695 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      70	  17472063 ns/op	18916695 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      72	  16587586 ns/op	18916690 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      72	  16895869 ns/op	18916712 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      62	  17119598 ns/op	18916706 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      72	  16507492 ns/op	18916706 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      70	  17157702 ns/op	18916694 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      69	  16692845 ns/op	18916697 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      70	  16861539 ns/op	18916692 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      69	  16897460 ns/op	18916698 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      72	  17052890 ns/op	18916704 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      73	  16628867 ns/op	18916701 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      72	  16733036 ns/op	18916692 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      75	  16592859 ns/op	18916708 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      68	  17370828 ns/op	18916686 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      69	  16809318 ns/op	18916688 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      74	  16694474 ns/op	18916723 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      27	  43069255 ns/op	37832803 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      30	  42885472 ns/op	37832816 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      26	  41649691 ns/op	37832803 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      26	  43236396 ns/op	37832831 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      26	  42527747 ns/op	37832790 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      27	  42901031 ns/op	37832823 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      27	  43255623 ns/op	37832816 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      27	  43042972 ns/op	37832828 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      27	  42899082 ns/op	37832821 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      27	  42759818 ns/op	37832835 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      27	  42592747 ns/op	37832803 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      27	  42251307 ns/op	37832816 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      30	  42672461 ns/op	37832814 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      25	  42929972 ns/op	37832807 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      26	  43173168 ns/op	37832798 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      25	  42427325 ns/op	37832836 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      27	  42512128 ns/op	37832798 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      27	  42755742 ns/op	37832798 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      27	  42806019 ns/op	37832823 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      27	  42861093 ns/op	37832807 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      27	  41885515 ns/op	37832816 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      27	  42058688 ns/op	37832800 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      30	  41228950 ns/op	37832804 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      30	  41646682 ns/op	37832792 B/op	    4099 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      27	  42653242 ns/op	37832807 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      27	  42909812 ns/op	37832796 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      27	  42334542 ns/op	37832792 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      27	  41864361 ns/op	37832814 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      26	  42221413 ns/op	37832829 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      27	  43503721 ns/op	37832801 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      27	  42744407 ns/op	37832787 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      27	  41426315 ns/op	37832784 B/op	    4099 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      26	  43350090 ns/op	37832787 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      27	  42777728 ns/op	37832782 B/op	    4099 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      26	  42683240 ns/op	37832779 B/op	    4099 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      27	  42434042 ns/op	37832785 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      30	  43206844 ns/op	37832788 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      27	  43280750 ns/op	37832804 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      27	  42487975 ns/op	37832800 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      27	  42389611 ns/op	37832830 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      27	  41527032 ns/op	37832812 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      27	  43014341 ns/op	37832801 B/op	    4099 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      27	  42453011 ns/op	37832835 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      27	  43084463 ns/op	37832814 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      27	  42924130 ns/op	37832839 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      27	  42494983 ns/op	37832808 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      27	  42544877 ns/op	37832819 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      27	  41872674 ns/op	37832798 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      28	  42173582 ns/op	37832817 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      28	  42837862 ns/op	37832798 B/op	    4100 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1830.042s
