goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5983525	       202.3 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      69	  15853595 ns/op	18916679 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      73	  17551467 ns/op	18916676 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      67	  17707383 ns/op	18916676 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      70	  16222535 ns/op	18916674 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      70	  17524451 ns/op	18916679 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      68	  17199629 ns/op	18916684 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      72	  17081441 ns/op	18916689 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	      64	  17096583 ns/op	18916693 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	      80	  16863803 ns/op	18916687 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	      64	  17551760 ns/op	18916699 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	      74	  16298415 ns/op	18916701 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	      78	  18020481 ns/op	18916693 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	      61	  17922345 ns/op	18916685 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	      72	  17206931 ns/op	18916696 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	      66	  17759463 ns/op	18916688 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	      73	  17318938 ns/op	18916692 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	      67	  18973925 ns/op	18916696 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      63	  18137583 ns/op	18916698 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      66	  17800688 ns/op	18916699 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      62	  18553435 ns/op	18916703 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      73	  16516833 ns/op	18916693 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      82	  17300214 ns/op	18916696 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      64	  18065107 ns/op	18916695 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      78	  16755240 ns/op	18916684 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      63	  16887981 ns/op	18916703 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      64	  16389878 ns/op	18916699 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      76	  17413613 ns/op	18916706 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      67	  17049973 ns/op	18916698 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      62	  16731735 ns/op	18916713 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      76	  17983082 ns/op	18916701 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      72	  16610683 ns/op	18916696 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      78	  18408384 ns/op	18916696 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      63	  17118884 ns/op	18916700 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      72	  17119884 ns/op	18916708 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      60	  17708492 ns/op	18916713 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      72	  16837524 ns/op	18916715 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      66	  17933003 ns/op	18916683 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      60	  17224129 ns/op	18916712 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      69	  17234159 ns/op	18916709 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      68	  17702667 ns/op	18916694 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      70	  17198896 ns/op	18916706 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      75	  18487317 ns/op	18916706 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      72	  16355209 ns/op	18916698 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      80	  15413796 ns/op	18916688 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      68	  16433961 ns/op	18916714 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      72	  16282489 ns/op	18916696 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      70	  17529615 ns/op	18916707 B/op	    2052 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      26	  44052468 ns/op	37832794 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      26	  43273845 ns/op	37832801 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      28	  43623275 ns/op	37832782 B/op	    4099 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      25	  43813368 ns/op	37832821 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      26	  46122171 ns/op	37832779 B/op	    4099 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      25	  49724910 ns/op	37832807 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      28	  44705207 ns/op	37832808 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      24	  47157774 ns/op	37832780 B/op	    4099 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      25	  43791863 ns/op	37832801 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      26	  45118543 ns/op	37832812 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      25	  43952348 ns/op	37832782 B/op	    4099 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      26	  43697120 ns/op	37832807 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      26	  43026011 ns/op	37832800 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      26	  42582466 ns/op	37832822 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      27	  43798767 ns/op	37832824 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      26	  44337670 ns/op	37832818 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      25	  45081653 ns/op	37832805 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      27	  42387150 ns/op	37832805 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      25	  44189875 ns/op	37832817 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-8    	      28	  44330466 ns/op	37832781 B/op	    4099 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      27	  43831244 ns/op	37832807 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      26	  44367353 ns/op	37832822 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      28	  44486097 ns/op	37832805 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      27	  43873159 ns/op	37832803 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      26	  43656413 ns/op	37832807 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      26	  44289877 ns/op	37832833 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      26	  45217700 ns/op	37832809 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      26	  46200168 ns/op	37832835 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      26	  45118691 ns/op	37832803 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      26	  43484833 ns/op	37832825 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      26	  45532186 ns/op	37832790 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      26	  44474035 ns/op	37832812 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      26	  44959103 ns/op	37832790 B/op	    4099 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      25	  44364865 ns/op	37832786 B/op	    4099 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      28	  44583403 ns/op	37832796 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      26	  45533325 ns/op	37832801 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      26	  44756793 ns/op	37832822 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      30	  43588206 ns/op	37832809 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      25	  46431543 ns/op	37832836 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      25	  45772358 ns/op	37832815 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      28	  45750229 ns/op	37832812 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      25	  46047897 ns/op	37832809 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      26	  46920295 ns/op	37832827 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      25	  46465305 ns/op	37832834 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      25	  45527377 ns/op	37832838 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      26	  46185205 ns/op	37832809 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      25	  46192005 ns/op	37832836 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      26	  45220611 ns/op	37832811 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      25	  45509443 ns/op	37832821 B/op	    4100 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      27	  44744898 ns/op	37832824 B/op	    4100 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	664.315s
