goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	38971794	        30.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      18	  64437512 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      18	  64079414 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      18	  64329352 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      18	  64643861 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      18	  64583780 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      18	  64119775 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      18	  64155961 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      18	  64537961 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      18	  64512903 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	       8	 128498662 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	       8	 128479781 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	       8	 128571292 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	       8	 131325120 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	       8	 128987682 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	       8	 128209828 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	       8	 128652849 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	       8	 128481838 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	       8	 128201292 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	       8	 129062922 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	  128791	      9331 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	  127879	      9331 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	  128595	      9356 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	  127996	      9426 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	  128857	      9321 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	  129507	      9439 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	  109436	      9591 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	  127072	      9416 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	  127281	      9307 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	  130118	      9379 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	   22695	     52909 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	   22617	     53064 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	   22498	     52972 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	   22680	     52979 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	   22767	     52822 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	   22302	     54028 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	   22597	     53024 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	   22549	     53146 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	   22558	     53118 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	   22473	     53280 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	   10000	    104993 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	   10000	    104674 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	   10000	    104425 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	   10000	    105260 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	   10000	    104510 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	   10000	    104793 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	   10000	    104982 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	   10000	    104327 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	   10000	    105476 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	   10000	    105010 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    2366	    501534 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    2374	    502514 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    2346	    501567 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    2404	    503669 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    2367	    503899 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    2373	    507943 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    2365	    505114 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    2371	    506041 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    2386	    504551 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    2394	    501179 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    1237	    971507 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    1231	    976355 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    1236	    970470 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    1234	    974386 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    1227	    970563 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    1236	    969927 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    1222	    975049 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    1228	    969408 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    1245	    969986 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    1231	    968901 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     408	   2961106 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     406	   2954325 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     402	   2966382 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     404	   2980364 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     405	   2963157 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     408	   2964759 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     403	   2983391 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     400	   2975108 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     405	   2965016 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     402	   2971986 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     204	   5878964 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     204	   5861121 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     204	   5877260 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     202	   5909415 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     204	   5876665 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     204	   5844805 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     204	   5873685 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     202	   5862569 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     202	   5891549 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     202	   5901768 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	      39	  29571983 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	      40	  29633297 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	      39	  29562594 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	      39	  29691628 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	      39	  29608442 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	      40	  29699133 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	      39	  29702681 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	      39	  29676049 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	      40	  29388130 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	      39	  29657801 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	      19	  59923140 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	      19	  59736713 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	      19	  59688987 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	      19	  59517432 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	      19	  59844171 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	      19	  59798607 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	      19	  60013410 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	      19	  59525388 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	      19	  59924969 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	      19	  59674206 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	       4	 298743916 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	       4	 298957583 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	       4	 299933646 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	       4	 298257042 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	       4	 300026323 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	       4	 300639406 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	       4	 299451344 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	       4	 299117604 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	       4	 299108354 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	       4	 299478167 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	       2	 594663854 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	       2	 590645729 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	       2	 594013354 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	       2	 591602542 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	       2	 593745854 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	       2	 596040292 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	       2	 596292354 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	       2	 599660938 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	       2	 589631021 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	       2	 594416375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	   38970	     30824 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	   39064	     30711 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	   38931	     30768 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	   38930	     31174 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	   37848	     31518 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	   38530	     31067 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	   38394	     31258 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	   38444	     31394 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	   39038	     30780 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	   39234	     30764 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	   10000	    115222 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	   10000	    114994 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	   10000	    114828 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	   10000	    114551 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	   10000	    114910 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	   10000	    115134 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	   10000	    114621 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	   10000	    115017 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	   10000	    114678 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	   10000	    114143 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    5911	    202978 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    5946	    202442 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    5962	    203461 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    5954	    203499 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    5887	    203339 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    5899	    202835 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    5851	    204171 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    5936	    205519 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    5859	    204995 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    5892	    203221 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    1262	    951671 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    1251	    953825 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    1250	    960751 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    1257	    956744 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    1254	    958045 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    1261	    954295 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    1266	    957459 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    1246	    959700 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    1252	    960308 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    1256	    960556 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	     608	   1968180 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	     607	   1964253 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	     610	   1959146 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	     610	   1960313 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	     613	   1987984 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	     606	   1972180 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	     603	   1968584 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	     603	   1984625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	     602	   1974572 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	     610	   1977409 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	     141	   8445543 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	     142	   8371382 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	     141	   8418520 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	     141	   8416189 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	     142	   8381790 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	     141	   8437457 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	     142	   8401871 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	     141	   8457077 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	     139	   8523716 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	     141	   8475923 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	      98	  11919093 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     100	  11885956 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	      99	  11946457 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	      99	  11929468 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	      99	  11963815 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	      99	  12020074 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     100	  11960198 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     100	  11913987 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     100	  11882607 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	      98	  11878431 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	      19	  59391550 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	      20	  60109158 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	      20	  59370423 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	      19	  59388452 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	      19	  59247011 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	      19	  59402228 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	      19	  59147621 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	      19	  59092197 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	      19	  59603820 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	      19	  59122789 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	       9	 132541398 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	       9	 121135065 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	       9	 121156574 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	       9	 122059954 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	       9	 121285588 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	       9	 120703579 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	       9	 121232199 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	       9	 121049583 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	       9	 121318315 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	       9	 121053069 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	       2	 589952667 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	       2	 597863062 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	       2	 594782521 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	       2	 593384625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	       2	 594797229 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	       2	 589724583 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	       2	 595573708 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	       2	 594821604 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	       2	 595202271 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	       2	 599545562 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	       1	1209196666 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	       1	1217829584 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	       1	1200525667 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	       1	1199876792 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	       1	1205524959 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	       1	1196297083 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	       1	1201892042 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	       1	1197492750 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	       1	1196404125 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	       1	1212940042 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	    9260	    129822 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	    9162	    131271 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	    9186	    130628 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	    9050	    130923 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	    9201	    130720 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	    9144	    130228 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	    9243	    131140 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	    9214	    129940 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	    9240	    130625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	    9136	    130899 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	    2362	    504845 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	    2391	    505015 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	    2354	    505344 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	    2384	    503807 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	    2244	    507192 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	    2374	    502567 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	    2359	    507351 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	    2394	    502909 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	    2390	    505579 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	    2372	    503045 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	    1101	   1086940 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	    1102	   1088391 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	    1107	   1083467 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=50000-8     	    1108	   1087820 ns/op	       0 B/op	       0 allocs/op
