goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	43286659	        27.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	      80	  15059301 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	      79	  15049495 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	      80	  15046550 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	      80	  14788154 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	      80	  15055109 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	      79	  14835355 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	      78	  15269205 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	      78	  15401006 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	      78	  15264059 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	      78	  15467611 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	      78	  15264179 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	      78	  15268402 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	      78	  15552818 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	      78	  15280300 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	      78	  15473941 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	      76	  15591955 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      75	  15718593 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      75	  15717913 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      75	  15725369 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      75	  15905848 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      75	  16016237 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      74	  16016990 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      75	  15718286 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      75	  15717302 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      75	  15733204 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      74	  15993803 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      75	  16036373 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      75	  15765575 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      74	  15776703 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      74	  15943831 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      75	  16046875 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      75	  16056243 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      74	  16056273 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      75	  15761024 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      75	  16051471 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      75	  15764083 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	       4	 295633844 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	       4	 292050115 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	       4	 292034896 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	       4	 290903906 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	       4	 295687906 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	       4	 295829375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	       4	 296404719 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	       4	 290618458 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	       4	 290693688 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	       4	 290362510 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	       3	 341535750 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	       3	 341171208 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	       3	 341458042 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	       3	 340457931 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	       3	 339923431 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	       3	 341041681 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	       3	 340961930 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	       3	 341641694 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	       3	 345143569 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	       3	 344792528 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	       3	 388164403 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	       3	 382889819 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	       3	 388485542 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	       3	 382979833 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	       3	 387997055 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	       3	 388507097 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	       3	 388140319 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	       3	 384897903 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	       3	 388588236 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	       3	 388695028 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	       3	 395207861 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	       3	 391204264 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	       3	 388793111 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	       3	 391761430 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	       3	 393006472 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	       3	 389241597 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	       3	 389657570 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	       3	 391093583 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	       3	 390089417 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	       3	 389920694 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	       1	1165525875 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	       1	1167000792 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	       1	1159602667 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	       1	1165444333 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	       1	1183481250 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	       1	1177984625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	       1	1175669791 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	       1	1177800667 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	       1	1173613375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	       1	1180503792 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	       1	1501638916 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	       1	1501896833 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	       1	1501883708 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	       1	1502105917 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	       1	1506499000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	       1	1501827291 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	       1	1486511042 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	       1	1491944208 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	       1	1500860083 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	       1	1502385167 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	       1	1548563458 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	       1	1539997292 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	       1	1529319917 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	       1	1548995916 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	       1	1548465875 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	       1	1533630916 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	       1	1548147166 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	       1	1556698500 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	       1	1546149167 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	       1	1548898416 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       1	29448417041 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       1	29500339958 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       1	29482927917 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       1	29499367458 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       1	29491184750 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       1	29498528667 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       1	29493460959 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       1	29523027083 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       1	29496596042 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       1	29528408125 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       1	34174883167 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       1	34156105375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       1	34141160542 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       1	34134757625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       1	34139901292 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       1	34147367292 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       1	34121090125 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       1	34162563542 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       1	34159189916 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       1	34167526958 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       1	118521431750 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       1	118568485583 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       1	118598455416 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       1	118511053583 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       1	118568420583 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       1	118586885125 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       1	118617251625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       1	118579611000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       1	118559411000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       1	118580198583 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	3757.118s
