goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	 5957634	       200.1 ns/op	     328 B/op	       3 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    5296	    227329 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    5334	    225255 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    5367	    225315 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    5376	    225221 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    5306	    227461 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    5227	    225932 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	    1308	    946381 ns/op	 1182237 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	    1300	    922026 ns/op	 1182238 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	    1297	    929013 ns/op	 1182236 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	    1303	    921416 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	    1293	    931902 ns/op	 1182238 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	    1293	    944306 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	    1300	    923134 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	    1284	    929691 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	    1298	    929523 ns/op	 1182236 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	    1293	    935411 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     592	   1837670 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     664	   1785523 ns/op	 2364588 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     680	   1766036 ns/op	 2364589 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     679	   1771501 ns/op	 2364592 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     670	   1788261 ns/op	 2364581 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     670	   1782686 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     678	   1768469 ns/op	 2364584 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     679	   1765576 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     679	   1777100 ns/op	 2364588 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     673	   1788685 ns/op	 2364586 B/op	     258 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      72	  15870789 ns/op	18916685 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      75	  15738367 ns/op	18916684 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      78	  15722535 ns/op	18916681 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      73	  16515021 ns/op	18916680 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      72	  16153803 ns/op	18916682 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      76	  15540627 ns/op	18916685 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      75	  15676507 ns/op	18916685 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      72	  16277558 ns/op	18916686 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      74	  16174427 ns/op	18916696 B/op	    2052 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      75	  15361712 ns/op	18916686 B/op	    2051 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      27	  41194647 ns/op	37832796 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      28	  42512070 ns/op	37832784 B/op	    4099 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      28	  41297686 ns/op	37832794 B/op	    4099 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      30	  40344511 ns/op	37832801 B/op	    4099 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      28	  41202732 ns/op	37832830 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      27	  41812611 ns/op	37832814 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      28	  40671379 ns/op	37832815 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      28	  41132458 ns/op	37832820 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      28	  41018138 ns/op	37832825 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      28	  40986046 ns/op	37832830 B/op	    4100 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	    1004	   1227420 ns/op	 1182234 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	    1002	   1200022 ns/op	 1182234 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	    1010	   1193377 ns/op	 1182237 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	    1006	   1193850 ns/op	 1182238 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	    1008	   1194180 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	    1003	   1195628 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	    1005	   1193991 ns/op	 1182242 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	    1005	   1192857 ns/op	 1182236 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	    1009	   1195579 ns/op	 1182237 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     998	   1202155 ns/op	 1182238 B/op	     130 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     590	   2035669 ns/op	 2364592 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     590	   2032563 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     588	   2033248 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     590	   2033466 ns/op	 2364588 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     586	   2033069 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     588	   2033823 ns/op	 2364588 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     591	   2030508 ns/op	 2364580 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     591	   2031123 ns/op	 2364584 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     586	   2050538 ns/op	 2364586 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     580	   2054656 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      70	  16411959 ns/op	18916688 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      68	  17212529 ns/op	18916689 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      68	  16677477 ns/op	18916693 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      73	  16184926 ns/op	18916682 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      74	  17010740 ns/op	18916685 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      68	  16931853 ns/op	18916682 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      70	  17026639 ns/op	18916693 B/op	    2052 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      69	  16626155 ns/op	18916681 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      72	  16530036 ns/op	18916674 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      72	  16473648 ns/op	18916711 B/op	    2052 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      28	  41899765 ns/op	37832808 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      27	  42078131 ns/op	37832810 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      27	  41996315 ns/op	37832794 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      27	  42507511 ns/op	37832833 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      27	  42498424 ns/op	37832835 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      28	  42000542 ns/op	37832830 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      27	  41896798 ns/op	37832817 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      28	  43128705 ns/op	37832781 B/op	    4099 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      27	  43713440 ns/op	37832810 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      26	  42672058 ns/op	37832812 B/op	    4100 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	     500	   2393125 ns/op	 2364582 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	     492	   2438059 ns/op	 2364584 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	     495	   2413679 ns/op	 2364581 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	     501	   2384218 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	     501	   2379785 ns/op	 2364589 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	     494	   2409009 ns/op	 2364584 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	     504	   2402709 ns/op	 2364589 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	     504	   2405654 ns/op	 2364586 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	     502	   2381858 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	     504	   2388396 ns/op	 2364592 B/op	     258 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      64	  17161711 ns/op	18916686 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      66	  17268008 ns/op	18916696 B/op	    2052 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      69	  17092004 ns/op	18916690 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      72	  16986681 ns/op	18916686 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      69	  17090802 ns/op	18916684 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      70	  17101923 ns/op	18916693 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      70	  17433023 ns/op	18916684 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      70	  17432812 ns/op	18916714 B/op	    2052 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      74	  16887680 ns/op	18916715 B/op	    2052 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      70	  17880207 ns/op	18916701 B/op	    2051 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      26	  43274122 ns/op	37832825 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      26	  43116439 ns/op	37832790 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      26	  43606095 ns/op	37832800 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      27	  43510884 ns/op	37832798 B/op	    4099 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      27	  43852468 ns/op	37832810 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      27	  43603164 ns/op	37832782 B/op	    4099 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      27	  43737948 ns/op	37832821 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      27	  43848099 ns/op	37832805 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      27	  43617113 ns/op	37832846 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      26	  44623111 ns/op	37832805 B/op	    4100 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      39	  26578723 ns/op	18916697 B/op	    2052 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      44	  27429274 ns/op	18916692 B/op	    2052 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      46	  26259990 ns/op	18916706 B/op	    2052 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      45	  26272098 ns/op	18916689 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      45	  28726543 ns/op	18916689 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      40	  28318396 ns/op	18916704 B/op	    2052 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      45	  27877621 ns/op	18916700 B/op	    2052 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      43	  27837713 ns/op	18916706 B/op	    2052 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      43	  28518749 ns/op	18916698 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      43	  27675270 ns/op	18916710 B/op	    2052 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	      21	  55847504 ns/op	37832834 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	      20	  57870381 ns/op	37832812 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	      19	  57271719 ns/op	37832794 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	      19	  56836546 ns/op	37832805 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	      20	  57663621 ns/op	37832809 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	      20	  58336885 ns/op	37832804 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	      20	  57405852 ns/op	37832821 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	      19	  58842382 ns/op	37832830 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	      20	  58065196 ns/op	37832814 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	      20	  58049767 ns/op	37832800 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	      15	  73572689 ns/op	37832860 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	      16	  71972195 ns/op	37832788 B/op	    4099 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	      16	  72753201 ns/op	37832791 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	      16	  74112125 ns/op	37832830 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	      15	  72826578 ns/op	37832832 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	      16	  69222797 ns/op	37832797 B/op	    4099 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	      16	  67959857 ns/op	37832845 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	      16	  68725594 ns/op	37832845 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	      16	  68707190 ns/op	37832833 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	      16	  67937781 ns/op	37832809 B/op	    4100 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1959.807s
