goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	 3429534	       351.3 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	    2125	    566230 ns/op	   73890 B/op	      10 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	    2092	    566813 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	    2100	    560294 ns/op	   73890 B/op	      10 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	    2103	    568113 ns/op	   73890 B/op	      10 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	    2139	    566922 ns/op	   73890 B/op	      10 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	    2175	    561316 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	     445	   2690935 ns/op	   73888 B/op	      10 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	     439	   2702991 ns/op	   73888 B/op	      10 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	     450	   2658852 ns/op	   73888 B/op	      10 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	     439	   2717185 ns/op	   73888 B/op	      10 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	     439	   2719450 ns/op	   73888 B/op	      10 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	     442	   2701950 ns/op	   73888 B/op	      10 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	     442	   2679917 ns/op	   73888 B/op	      10 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	     448	   2673886 ns/op	   73888 B/op	      10 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	     436	   2711266 ns/op	   73888 B/op	      10 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	     448	   2704352 ns/op	   73888 B/op	      10 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	     225	   5355697 ns/op	   73888 B/op	      10 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	     224	   5316553 ns/op	   73888 B/op	      10 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	     224	   5321558 ns/op	   73888 B/op	      10 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	     224	   5359472 ns/op	   73888 B/op	      10 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	     222	   5337305 ns/op	   73888 B/op	      10 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	     226	   5272191 ns/op	   73888 B/op	      10 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	     224	   5384882 ns/op	   73888 B/op	      10 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	     225	   5354861 ns/op	   73888 B/op	      10 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	     224	   5346274 ns/op	   73888 B/op	      10 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	     222	   5399283 ns/op	   73888 B/op	      10 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	    7291	    161058 ns/op	  295556 B/op	      34 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	    7417	    159726 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	    7414	    162064 ns/op	  295556 B/op	      34 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	    7514	    161802 ns/op	  295556 B/op	      34 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	    7506	    160909 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	    7616	    160456 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	    7536	    161903 ns/op	  295556 B/op	      34 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	    7518	    159999 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	    7539	    161351 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	    7666	    160296 ns/op	  295556 B/op	      34 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	    7472	    162342 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	    7456	    165420 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	    6835	    163929 ns/op	  295556 B/op	      34 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	    7555	    161548 ns/op	  295556 B/op	      34 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	    7017	    163526 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	    7438	    161624 ns/op	  295556 B/op	      34 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	    7182	    162121 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	    7444	    162688 ns/op	  295556 B/op	      34 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	    7426	    163222 ns/op	  295556 B/op	      34 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	    7371	    161650 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	    7548	    161678 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	    7453	    162408 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	    7474	    162198 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	    7404	    163455 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	    7412	    162278 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	    7386	    162632 ns/op	  295556 B/op	      34 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	    7119	    163157 ns/op	  295556 B/op	      34 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	    7286	    161636 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	    7532	    162396 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	    7251	    163224 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    7368	    162845 ns/op	  295558 B/op	      34 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    7101	    165263 ns/op	  295556 B/op	      34 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    7273	    163158 ns/op	  295556 B/op	      34 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    7396	    164745 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    7365	    163029 ns/op	  295556 B/op	      34 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    7344	    163222 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    7446	    164147 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    7261	    162083 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    7242	    163860 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    7338	    163210 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    7046	    167047 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    6898	    167500 ns/op	  295556 B/op	      34 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    7002	    167390 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    7026	    172472 ns/op	  295556 B/op	      34 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    7012	    168004 ns/op	  295556 B/op	      34 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    7203	    167937 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    7075	    166741 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    7179	    166465 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    7213	    168201 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    7137	    167927 ns/op	  295556 B/op	      34 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    6334	    190564 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    6039	    192187 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    6298	    193621 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    6294	    191537 ns/op	  295556 B/op	      34 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    6379	    193780 ns/op	  295556 B/op	      34 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    6308	    189398 ns/op	  295556 B/op	      34 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    6402	    191333 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    6337	    191005 ns/op	  295556 B/op	      34 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    6301	    192139 ns/op	  295556 B/op	      34 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    6214	    191919 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    5535	    219319 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    5523	    223812 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    5496	    219393 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    5527	    224122 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    5286	    223153 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    5342	    219117 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    5436	    219845 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    5595	    219016 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    5516	    219407 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    5470	    219839 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	    2689	    447113 ns/op	  295559 B/op	      34 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	    2631	    454903 ns/op	  295558 B/op	      34 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	    2672	    450974 ns/op	  295558 B/op	      34 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	    2665	    454200 ns/op	  295558 B/op	      34 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	    2643	    449415 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	    2728	    449654 ns/op	  295558 B/op	      34 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	    2618	    451513 ns/op	  295558 B/op	      34 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	    2690	    450683 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	    2679	    451887 ns/op	  295557 B/op	      34 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	    2647	    450040 ns/op	  295558 B/op	      34 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	    1598	    740318 ns/op	  295559 B/op	      34 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	    1609	    745695 ns/op	  295559 B/op	      34 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	    1622	    735354 ns/op	  295560 B/op	      34 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	    1612	    736704 ns/op	  295560 B/op	      34 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	    1636	    744549 ns/op	  295559 B/op	      34 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	    1617	    748684 ns/op	  295560 B/op	      34 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	    1599	    744690 ns/op	  295559 B/op	      34 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	    1611	    742687 ns/op	  295560 B/op	      34 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	    1602	    751465 ns/op	  295560 B/op	      34 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	    1596	    745319 ns/op	  295559 B/op	      34 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	     396	   3030137 ns/op	  295553 B/op	      34 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	     392	   3036826 ns/op	  295553 B/op	      34 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	     394	   3032369 ns/op	  295553 B/op	      34 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	     392	   3058516 ns/op	  295553 B/op	      34 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	     390	   3024499 ns/op	  295553 B/op	      34 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	     394	   3046585 ns/op	  295553 B/op	      34 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	     392	   3062968 ns/op	  295553 B/op	      34 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	     394	   3023579 ns/op	  295553 B/op	      34 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	     402	   3004123 ns/op	  295553 B/op	      34 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	     392	   3055784 ns/op	  295553 B/op	      34 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	     202	   5898206 ns/op	  295552 B/op	      34 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	     201	   5936917 ns/op	  295552 B/op	      34 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	     204	   5891636 ns/op	  295552 B/op	      34 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	     201	   5951512 ns/op	  295552 B/op	      34 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	     202	   5906036 ns/op	  295552 B/op	      34 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	     202	   5930409 ns/op	  295552 B/op	      34 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	     201	   5907613 ns/op	  295552 B/op	      34 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	     206	   5851412 ns/op	  295552 B/op	      34 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	     202	   5868079 ns/op	  295552 B/op	      34 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	     202	   5897782 ns/op	  295552 B/op	      34 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	    3556	    333519 ns/op	  591113 B/op	      66 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	    3598	    333040 ns/op	  591113 B/op	      66 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	    3648	    332561 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	    3652	    335116 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	    3573	    336064 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	    3595	    335961 ns/op	  591113 B/op	      66 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	    3584	    333571 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	    3592	    333205 ns/op	  591115 B/op	      66 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	    3627	    334830 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	    3589	    332881 ns/op	  591115 B/op	      66 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	    3595	    334550 ns/op	  591116 B/op	      66 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	    3562	    340129 ns/op	  591113 B/op	      66 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	    3615	    331944 ns/op	  591113 B/op	      66 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	    3666	    335962 ns/op	  591116 B/op	      66 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	    3661	    330668 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	    3650	    332315 ns/op	  591115 B/op	      66 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	    3606	    333041 ns/op	  591113 B/op	      66 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	    3621	    334602 ns/op	  591113 B/op	      66 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	    3607	    335444 ns/op	  591113 B/op	      66 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	    3613	    332939 ns/op	  591115 B/op	      66 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    3550	    335840 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    3508	    335370 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    3601	    334518 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    3585	    338171 ns/op	  591115 B/op	      66 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    3553	    335723 ns/op	  591115 B/op	      66 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    3609	    335906 ns/op	  591115 B/op	      66 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    3582	    334891 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    3595	    337370 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    3475	    337414 ns/op	  591113 B/op	      66 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    3598	    335359 ns/op	  591115 B/op	      66 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    3595	    338472 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    3522	    338147 ns/op	  591113 B/op	      66 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    3530	    338685 ns/op	  591113 B/op	      66 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    3567	    342118 ns/op	  591115 B/op	      66 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    3561	    339593 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    3447	    338857 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    3576	    339924 ns/op	  591113 B/op	      66 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    3590	    336245 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    3528	    341028 ns/op	  591115 B/op	      66 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    3567	    337990 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	    3499	    343047 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	    3442	    342303 ns/op	  591115 B/op	      66 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	    3572	    340521 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	    3523	    342715 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	    3540	    342375 ns/op	  591113 B/op	      66 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	    3463	    341613 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	    3488	    343093 ns/op	  591113 B/op	      66 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	    3526	    340645 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	    3580	    344471 ns/op	  591115 B/op	      66 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	    3487	    343340 ns/op	  591113 B/op	      66 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	    3283	    402618 ns/op	  591115 B/op	      66 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	    3241	    368115 ns/op	  591115 B/op	      66 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	    3247	    366280 ns/op	  591115 B/op	      66 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	    3235	    369812 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	    3271	    371466 ns/op	  591115 B/op	      66 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	    3201	    366939 ns/op	  591115 B/op	      66 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	    3297	    368842 ns/op	  591115 B/op	      66 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	    3262	    365874 ns/op	  591116 B/op	      66 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	    3264	    365387 ns/op	  591115 B/op	      66 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	    3300	    365540 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    3054	    397346 ns/op	  591116 B/op	      66 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    3014	    396388 ns/op	  591113 B/op	      66 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    3054	    396177 ns/op	  591115 B/op	      66 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    3039	    396327 ns/op	  591115 B/op	      66 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    3037	    395999 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    3048	    396865 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    3006	    398161 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    3043	    398456 ns/op	  591114 B/op	      66 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    2990	    398922 ns/op	  591115 B/op	      66 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    3021	    397092 ns/op	  591115 B/op	      66 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	    1828	    654239 ns/op	  591116 B/op	      66 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	    1831	    651172 ns/op	  591117 B/op	      66 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	    1838	    651421 ns/op	  591117 B/op	      66 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	    1814	    653540 ns/op	  591117 B/op	      66 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	    1816	    655301 ns/op	  591117 B/op	      66 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	    1873	    654989 ns/op	  591115 B/op	      66 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	    1815	    653208 ns/op	  591118 B/op	      66 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	    1854	    647467 ns/op	  591117 B/op	      66 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	    1824	    654093 ns/op	  591117 B/op	      66 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	    1820	    655770 ns/op	  591119 B/op	      66 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	    1238	    970562 ns/op	  591119 B/op	      66 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	    1246	    966492 ns/op	  591119 B/op	      66 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	    1231	    970233 ns/op	  591120 B/op	      66 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	    1228	    970997 ns/op	  591120 B/op	      66 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	    1230	    966679 ns/op	  591119 B/op	      66 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	    1250	    974661 ns/op	  591120 B/op	      66 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	    1222	    968314 ns/op	  591119 B/op	      66 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	    1222	    967120 ns/op	  591119 B/op	      66 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	    1221	    960038 ns/op	  591120 B/op	      66 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	    1248	    962930 ns/op	  591119 B/op	      66 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	     351	   3418529 ns/op	  591107 B/op	      66 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	     351	   3403588 ns/op	  591108 B/op	      66 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	     352	   3397136 ns/op	  591107 B/op	      66 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	     350	   3409873 ns/op	  591108 B/op	      66 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	     350	   3404741 ns/op	  591107 B/op	      66 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	     352	   3402277 ns/op	  591107 B/op	      66 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	     349	   3417460 ns/op	  591107 B/op	      66 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	     351	   3412493 ns/op	  591107 B/op	      66 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	     351	   3411374 ns/op	  591108 B/op	      66 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	     351	   3405671 ns/op	  591108 B/op	      66 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	     184	   6479669 ns/op	  591105 B/op	      66 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	     184	   6476003 ns/op	  591106 B/op	      66 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	     184	   6458389 ns/op	  591106 B/op	      66 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	     183	   6502789 ns/op	  591108 B/op	      66 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	     183	   6519591 ns/op	  591106 B/op	      66 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	     183	   6567680 ns/op	  591106 B/op	      66 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	     183	   6507841 ns/op	  591105 B/op	      66 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	     183	   6545727 ns/op	  591106 B/op	      66 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	     181	   6580033 ns/op	  591105 B/op	      66 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	     181	   6594759 ns/op	  591106 B/op	      66 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	     692	   1736147 ns/op	 2364476 B/op	     260 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	     692	   1727474 ns/op	 2364480 B/op	     260 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	     688	   1734069 ns/op	 2364484 B/op	     260 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	     687	   1736429 ns/op	 2364488 B/op	     260 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	     696	   1740331 ns/op	 2364482 B/op	     260 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	     673	   1744970 ns/op	 2364483 B/op	     260 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	     692	   1742277 ns/op	 2364482 B/op	     260 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	     685	   1733646 ns/op	 2364477 B/op	     260 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	     690	   1750278 ns/op	 2364483 B/op	     260 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	     687	   1739666 ns/op	 2364482 B/op	     260 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	     699	   1725294 ns/op	 2364484 B/op	     260 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	     687	   1743089 ns/op	 2364477 B/op	     260 allocs/op
