goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	38536366	        29.85 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   31446	     38935 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   30368	     38282 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   31858	     37540 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   32029	     37503 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   16054	     75114 ns/op	  811024 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   15848	     75268 ns/op	  811025 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   16273	     73962 ns/op	  811024 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   16138	     74490 ns/op	  811025 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   15878	     75511 ns/op	  811024 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   15924	     75004 ns/op	  811024 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   16171	     74242 ns/op	  811024 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   15406	     78908 ns/op	  811024 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   15841	     75817 ns/op	  811024 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   16128	     74404 ns/op	  811025 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4274	    271510 ns/op	 4014102 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4410	    272708 ns/op	 4014102 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4362	    273450 ns/op	 4014102 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4364	    271518 ns/op	 4014104 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4382	    274301 ns/op	 4014104 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4338	    274250 ns/op	 4014101 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4339	    272027 ns/op	 4014101 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4376	    273913 ns/op	 4014101 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4407	    273088 ns/op	 4014103 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4359	    270978 ns/op	 4014104 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2182	    548615 ns/op	 8011810 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2138	    552759 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2200	    547765 ns/op	 8011812 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2172	    549659 ns/op	 8011812 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2162	    554532 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2181	    553208 ns/op	 8011810 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2196	    547295 ns/op	 8011811 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2187	    547762 ns/op	 8011810 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2151	    554506 ns/op	 8011810 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2167	    553615 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  383884	      3173 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  360847	      3204 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  364556	      3232 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  367960	      3243 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  368860	      3194 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  383894	      3178 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  384841	      3175 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  381939	      3290 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  377787	      3292 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  383462	      3205 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  374205	      3216 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  376341	      3271 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  361599	      3263 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  373232	      3224 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  360952	      3278 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  359277	      3210 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  375571	      3203 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  366102	      3192 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  360392	      3203 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  376604	      3199 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  389944	      3186 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  363942	      3267 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  366308	      3228 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  372475	      3191 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  380132	      3208 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  374247	      3187 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  368954	      3206 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  384867	      3194 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  364422	      3215 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  374414	      3209 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  318042	      3867 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  313450	      3810 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  314934	      3841 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  318240	      3820 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  316123	      3828 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  318708	      3787 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  317179	      3771 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  323896	      3859 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  306758	      3840 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  306550	      3835 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  302484	      3958 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  297621	      3942 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  310189	      3933 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  302919	      3939 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  311590	      3933 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  303148	      4043 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  302844	      3964 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  305648	      3886 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  297330	      3943 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  300412	      3883 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  176216	      6906 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  171033	      6893 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  173298	      6958 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  175615	      6906 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  171207	      6956 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  172708	      6913 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  171426	      6950 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  174366	      6929 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  172328	      6985 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  172092	      6967 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  111007	     10968 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  109678	     10908 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  110905	     10973 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  111148	     10964 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  109219	     11116 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  108720	     11012 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  109416	     11007 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  109311	     10973 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  109351	     11013 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  109207	     10980 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   29074	     41045 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   29163	     41138 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   29199	     41109 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   29263	     41073 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   29434	     40832 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   29079	     41321 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   29494	     41530 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   29029	     41823 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   28832	     41634 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   28904	     41438 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15538	     77603 ns/op	  843793 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15445	     77762 ns/op	  843794 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15453	     78054 ns/op	  843793 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15334	     78408 ns/op	  843795 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15394	     78258 ns/op	  843794 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15384	     78016 ns/op	  843793 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15318	     78060 ns/op	  843795 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   14838	     80883 ns/op	  843793 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15399	     78276 ns/op	  843795 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   14743	     81011 ns/op	  843793 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4044	    284129 ns/op	 4046871 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4129	    281830 ns/op	 4046870 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4119	    280572 ns/op	 4046869 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4171	    280137 ns/op	 4046870 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4321	    285510 ns/op	 4046870 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4155	    283030 ns/op	 4046870 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4090	    278201 ns/op	 4046870 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4296	    278135 ns/op	 4046871 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4310	    278032 ns/op	 4046870 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4386	    277908 ns/op	 4046871 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2128	    555502 ns/op	 8044578 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2156	    562971 ns/op	 8044577 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2097	    566080 ns/op	 8044577 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2095	    563827 ns/op	 8044577 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2073	    566618 ns/op	 8044576 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2079	    561857 ns/op	 8044577 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2134	    561061 ns/op	 8044577 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2179	    562749 ns/op	 8044578 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2101	    569442 ns/op	 8044578 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2179	    571370 ns/op	 8044577 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  190716	      6342 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  186016	      6388 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  186951	      6183 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  197857	      6210 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  193998	      6303 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  194227	      6105 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  197948	      6167 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  200635	      6132 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  189895	      6207 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  195700	      6170 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  195553	      6136 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  193909	      6125 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  192091	      6273 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  195294	      6208 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  194730	      6116 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  199449	      6185 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  187987	      6194 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  196551	      6147 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  186205	      6264 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  195391	      6224 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  190968	      6585 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  180495	      6457 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  197856	      6373 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  184617	      6263 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  192464	      6258 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  198105	      6226 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  195849	      6207 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  198884	      6175 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  199120	      6160 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  190989	      6251 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  182973	      6731 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  183800	      6899 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  174760	      6928 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  181350	      6815 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  184848	      6790 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  179103	      6732 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  168844	      6792 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  175413	      6766 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  171856	      6784 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  178426	      6829 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  174331	      7081 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  174120	      7064 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  163329	      7062 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  172293	      6928 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  168012	      7072 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  165320	      6990 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  177433	      6989 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  172207	      7024 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  170220	      6901 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  175225	      6945 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  115467	     10448 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  114945	     10211 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  118267	     10194 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  114780	     10232 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  114292	     10178 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  120014	     10088 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  116372	     10297 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  112719	     10192 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  114562	     10390 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  116922	     10192 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   83779	     14413 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   83584	     14251 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   83535	     14350 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   82998	     14285 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   83413	     14206 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   83496	     14323 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   84022	     14298 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   84174	     14296 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   83086	     14404 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   82522	     14233 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   27462	     43650 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   27278	     43918 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   27253	     44097 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   26938	     44207 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   26872	     44004 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   27454	     43570 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   27354	     43767 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   27190	     43919 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   27781	     43203 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   27534	     43429 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   15928	     75302 ns/op	  884756 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   15858	     75394 ns/op	  884757 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   15945	     75118 ns/op	  884757 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   15986	     74986 ns/op	  884756 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   15936	     75105 ns/op	  884756 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   16047	     75046 ns/op	  884757 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   16062	     74928 ns/op	  884757 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   15949	     75207 ns/op	  884755 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   15904	     75164 ns/op	  884756 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   16000	     74944 ns/op	  884757 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4291	    275372 ns/op	 4087831 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4354	    275140 ns/op	 4087829 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4244	    274569 ns/op	 4087829 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4395	    275332 ns/op	 4087830 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4341	    276077 ns/op	 4087829 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4441	    274782 ns/op	 4087830 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4398	    275949 ns/op	 4087831 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4237	    274867 ns/op	 4087831 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4264	    275810 ns/op	 4087832 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4360	    275526 ns/op	 4087832 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2184	    546294 ns/op	 8085539 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2194	    544581 ns/op	 8085539 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2151	    549035 ns/op	 8085538 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2186	    548390 ns/op	 8085540 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2192	    544514 ns/op	 8085540 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2182	    546634 ns/op	 8085539 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2205	    545181 ns/op	 8085540 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2199	    545218 ns/op	 8085538 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2193	    544758 ns/op	 8085539 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2180	    547481 ns/op	 8085540 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   41568	     29698 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   39933	     30076 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   39884	     30206 ns/op	  401416 B/op	       1 allocs/op
