goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	39453837	        29.66 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   30398	     39175 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   30530	     39059 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   30296	     39042 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   31152	     37719 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   16460	     74386 ns/op	  811027 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   15858	     76191 ns/op	  811028 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   15871	     74672 ns/op	  811027 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   15610	     75843 ns/op	  811027 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   15728	     74816 ns/op	  811027 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   15723	     76504 ns/op	  811029 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   16027	     75670 ns/op	  811029 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   16030	     74498 ns/op	  811027 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   16285	     73903 ns/op	  811028 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   16465	     72528 ns/op	  811028 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4380	    271587 ns/op	 4014103 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4375	    272184 ns/op	 4014104 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4320	    273088 ns/op	 4014102 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4310	    275531 ns/op	 4014105 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4232	    275204 ns/op	 4014104 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4509	    274818 ns/op	 4014104 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4143	    271623 ns/op	 4014102 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4424	    271511 ns/op	 4014104 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4296	    276517 ns/op	 4014105 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4400	    273759 ns/op	 4014104 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2030	    572639 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2133	    570135 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2122	    587948 ns/op	 8011811 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    1988	    587436 ns/op	 8011811 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2053	    587958 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2143	    593416 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2000	    585758 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2092	    572871 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    1984	    592755 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2062	    580951 ns/op	 8011810 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  367591	      3210 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  349058	      3247 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  370752	      3149 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  366884	      3301 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  370035	      3199 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  392497	      3259 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  364942	      3237 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  372412	      3177 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  368403	      3277 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  375957	      3232 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  359232	      3279 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  377235	      3302 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  387375	      3194 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  379192	      3269 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  356379	      3258 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  379750	      3375 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  356338	      3267 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  351446	      3222 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  352564	      3342 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  367376	      3281 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  357976	      3262 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  382350	      3288 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  363666	      3227 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  371703	      3339 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  342510	      3325 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  355983	      3472 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  351984	      3377 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  338718	      3260 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  375476	      3247 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  377804	      3188 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  332949	      3813 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  320996	      3781 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  313436	      3749 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  311343	      3862 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  312916	      3875 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  304899	      3854 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  316069	      3847 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  314671	      3758 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  327223	      3814 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  310052	      3882 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  306207	      4026 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  305139	      4065 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  292783	      3990 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  294498	      4065 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  292108	      4077 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  304926	      4071 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  296779	      4091 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  295555	      3969 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  299992	      3959 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  305974	      4008 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  173494	      7186 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  164150	      7196 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  166183	      6976 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  173793	      6998 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  176818	      6918 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  178924	      7012 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  169532	      6987 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  177010	      6914 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  169398	      7020 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  169365	      6915 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  109011	     11101 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  108542	     10998 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  110313	     11239 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  105338	     11193 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  106300	     10982 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  110278	     10857 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  109748	     10892 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  111555	     10812 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  113947	     10850 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  111834	     10837 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   29952	     40671 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   28284	     42257 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   29640	     40925 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   28243	     41514 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   28816	     41558 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   28203	     41956 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   28321	     41941 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   30032	     40888 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   28920	     42083 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   28842	     42021 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15571	     77603 ns/op	  843793 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15808	     76389 ns/op	  843793 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15355	     79125 ns/op	  843795 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   14774	     81013 ns/op	  843794 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15522	     77230 ns/op	  843794 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15224	     79043 ns/op	  843796 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15322	     78299 ns/op	  843793 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15688	     77331 ns/op	  843794 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15440	     77700 ns/op	  843794 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15549	     76771 ns/op	  843793 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4290	    283777 ns/op	 4046870 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4189	    282168 ns/op	 4046870 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4218	    276728 ns/op	 4046870 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4237	    286003 ns/op	 4046869 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4096	    282289 ns/op	 4046871 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4279	    277399 ns/op	 4046870 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4200	    278657 ns/op	 4046871 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4435	    279348 ns/op	 4046871 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4090	    283665 ns/op	 4046872 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4350	    279006 ns/op	 4046869 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2018	    576900 ns/op	 8044575 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2049	    593499 ns/op	 8044573 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2052	    565652 ns/op	 8044571 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2032	    590946 ns/op	 8044575 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    1986	    581388 ns/op	 8044575 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2006	    574006 ns/op	 8044575 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2013	    585863 ns/op	 8044578 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2158	    585651 ns/op	 8044575 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2163	    602756 ns/op	 8044575 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    1968	    587963 ns/op	 8044574 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  195051	      6413 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  189196	      6213 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  205708	      5950 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  196578	      6031 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  201642	      6003 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  197100	      5997 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  200948	      5975 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  190119	      5909 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  202988	      5986 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  193039	      5924 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  199704	      6029 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  193618	      6093 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  197971	      6093 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  189261	      6144 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  203449	      5952 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  204404	      6072 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  189340	      6098 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  196244	      5992 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  198783	      6182 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  203055	      5940 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  206828	      6032 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  186648	      6121 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  194544	      6006 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  187302	      6278 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  194314	      6042 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  199713	      6093 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  185936	      6261 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  189448	      5878 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  200342	      6076 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  199987	      6005 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  179764	      6596 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  176001	      6748 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  175108	      6491 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  190658	      6743 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  174963	      6829 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  190518	      6538 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  170619	      6755 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  174753	      6522 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  187538	      6831 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  174950	      6664 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  184491	      6535 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  172360	      6699 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  181844	      6535 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  178742	      6794 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  176766	      6837 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  189153	      6711 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  180813	      6761 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  178173	      6711 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  169390	      6849 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  177468	      6728 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  114211	     10258 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  116164	      9920 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  119329	      9884 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  122688	     10147 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  119132	     10202 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  116289	     10056 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  117868	     10249 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  116440	      9979 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  122949	     10121 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  118868	     10144 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   82602	     14057 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   86895	     14132 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   86860	     14138 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   84370	     14314 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   84500	     14012 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   86058	     13971 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   85549	     14188 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   86702	     13865 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   87388	     14012 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   82936	     14233 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   27134	     44123 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   27241	     44435 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   27422	     43326 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   27333	     44207 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   27339	     44173 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   27837	     43871 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   26292	     44533 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   27301	     43389 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   26989	     44538 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   27390	     43939 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   15385	     79035 ns/op	  884756 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   14694	     79862 ns/op	  884757 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   14851	     81208 ns/op	  884757 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   14790	     79923 ns/op	  884756 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   15681	     76218 ns/op	  884757 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   14905	     80621 ns/op	  884759 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   14571	     80753 ns/op	  884757 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   15452	     77355 ns/op	  884758 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   15260	     78540 ns/op	  884756 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   15507	     76856 ns/op	  884757 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4185	    282937 ns/op	 4087831 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    3997	    286712 ns/op	 4087831 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4131	    283214 ns/op	 4087830 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4492	    286432 ns/op	 4087831 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4260	    281167 ns/op	 4087830 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4364	    283227 ns/op	 4087831 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4296	    284653 ns/op	 4087829 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4316	    277314 ns/op	 4087828 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4234	    291142 ns/op	 4087829 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4302	    279369 ns/op	 4087828 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2196	    575283 ns/op	 8085534 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2155	    582617 ns/op	 8085534 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2022	    585308 ns/op	 8085535 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2058	    571275 ns/op	 8085534 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2174	    568111 ns/op	 8085535 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    1998	    577348 ns/op	 8085537 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2005	    590658 ns/op	 8085535 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2056	    586635 ns/op	 8085535 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2020	    580334 ns/op	 8085537 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2060	    588318 ns/op	 8085536 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   38389	     30400 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   39165	     30076 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   40524	     29440 ns/op	  401417 B/op	       1 allocs/op
