goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset_size=10-8         	42803085	        27.96 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	    2067	    578130 ns/op	 8044549 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	    2097	    581522 ns/op	 8044549 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	    2031	    579510 ns/op	 8044551 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	    2026	    579453 ns/op	 8044549 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	    2038	    592508 ns/op	 8044549 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	  289939	      4196 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	  277574	      4231 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	  282702	      4247 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	  273771	      4235 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	  277584	      4258 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	  273867	      4357 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	  277222	      4334 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	  275520	      4256 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	  284595	      4216 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	  321936	      3734 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	  310476	      3775 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	  314726	      3878 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	  331494	      3789 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	  324448	      3795 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	  327836	      3687 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	  312211	      3702 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	  331551	      3621 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	  346896	      3655 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	  345704	      3723 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	  333918	      3714 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	  277837	      4225 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	  283645	      4220 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	  282098	      4209 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	  280728	      4246 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	  286476	      4250 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	  277459	      4220 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	  283951	      4250 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	  289566	      4351 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	  282590	      4230 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	  299749	      4224 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	  264414	      4516 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	  266464	      4485 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	  263731	      4509 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	  267411	      4473 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	  262396	      4497 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	  269786	      4552 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	  268802	      4530 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	  262806	      4523 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	  264307	      4520 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	  264219	      4543 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  156378	      7688 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  161049	      7746 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  158409	      7721 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  153226	      7913 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  162691	      7616 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  159622	      7689 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  155715	      7654 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  151110	      7761 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  154286	      7775 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  160821	      7782 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	  103552	     11597 ns/op	  163841 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	  104494	     11441 ns/op	  163841 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	  104852	     11388 ns/op	  163841 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	  105696	     11367 ns/op	  163841 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	  107720	     11268 ns/op	  163840 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	  107104	     11235 ns/op	  163841 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	  108150	     11253 ns/op	  163840 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	  104863	     11396 ns/op	  163840 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	  107656	     11346 ns/op	  163841 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	  106614	     11309 ns/op	  163840 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	   30099	     39645 ns/op	  483331 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	   30043	     39848 ns/op	  483330 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	   30258	     39563 ns/op	  483330 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	   30310	     39458 ns/op	  483330 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	   30550	     39667 ns/op	  483330 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	   30426	     39406 ns/op	  483330 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	   30494	     39312 ns/op	  483330 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	   30507	     39352 ns/op	  483330 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	   29770	     40193 ns/op	  483331 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	   30024	     40043 ns/op	  483331 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	   15916	     75607 ns/op	  884747 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	   15952	     76307 ns/op	  884749 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	   15589	     76328 ns/op	  884750 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	   16708	     73312 ns/op	  884747 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	   16208	     74948 ns/op	  884749 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	   15890	     74850 ns/op	  884748 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	   15949	     75109 ns/op	  884749 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	   15657	     76751 ns/op	  884748 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	   15990	     74816 ns/op	  884748 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	   15802	     75768 ns/op	  884749 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	    4100	    282136 ns/op	 4087814 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	    4161	    282105 ns/op	 4087814 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	    4057	    283635 ns/op	 4087814 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	    4243	    282424 ns/op	 4087815 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	    4189	    282662 ns/op	 4087815 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	    4244	    283345 ns/op	 4087815 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	    3981	    280163 ns/op	 4087814 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	    4255	    281922 ns/op	 4087814 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	    4112	    285573 ns/op	 4087816 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	    4116	    282927 ns/op	 4087815 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	    2110	    576717 ns/op	 8085510 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	    2092	    580629 ns/op	 8085511 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	    2005	    581086 ns/op	 8085510 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	    2000	    570185 ns/op	 8085510 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	    2036	    569333 ns/op	 8085510 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	    1994	    591053 ns/op	 8085511 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	    2022	    570559 ns/op	 8085509 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	    2146	    572893 ns/op	 8085511 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	    2066	    572333 ns/op	 8085510 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	    1971	    599131 ns/op	 8085511 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	   72438	     16364 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	   70743	     16983 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	   71023	     16984 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	   70429	     16745 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	   70002	     17120 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	   71912	     16852 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	   72871	     16817 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	   73396	     16508 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	   72206	     16114 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	   76435	     15903 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	   77422	     15521 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	   75314	     16034 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	   78117	     15661 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	   77739	     15580 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	   74179	     15647 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	   75325	     15828 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	   76014	     15535 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	   76645	     15967 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	   75192	     15354 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	   75754	     15394 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	   72849	     16288 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	   73401	     15956 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	   77611	     15601 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	   75950	     15869 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	   82513	     15609 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	   74426	     16002 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	   75349	     15782 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	   76302	     15984 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	   74972	     15878 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	   75890	     16013 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	   76489	     16016 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	   79912	     15859 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	   73712	     16455 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	   72386	     15854 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	   74979	     16279 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	   72525	     16402 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	   73674	     16180 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	   72739	     16241 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	   74414	     16279 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	   73273	     16323 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	   59776	     19901 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	   59673	     19852 ns/op	  442368 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	   62502	     19669 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	   61812	     19782 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	   59143	     20123 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	   60003	     20004 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	   60654	     19922 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	   59569	     19809 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	   60997	     19772 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	   60100	     19964 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   50043	     24103 ns/op	  483329 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   49701	     24224 ns/op	  483329 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   49123	     24435 ns/op	  483330 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   48837	     24461 ns/op	  483330 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   49348	     24830 ns/op	  483329 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   49168	     24515 ns/op	  483330 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   49428	     24191 ns/op	  483329 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   48951	     24423 ns/op	  483330 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   49172	     24281 ns/op	  483330 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   48880	     24800 ns/op	  483330 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	   20677	     58359 ns/op	  802824 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	   20526	     58590 ns/op	  802823 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	   20402	     58542 ns/op	  802822 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	   20988	     58222 ns/op	  802822 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	   20403	     58462 ns/op	  802823 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	   21202	     57811 ns/op	  802822 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	   20340	     58810 ns/op	  802824 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	   20415	     58493 ns/op	  802823 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	   20679	     58167 ns/op	  802823 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	   20553	     58471 ns/op	  802824 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	   13784	     86607 ns/op	 1204240 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	   13884	     86390 ns/op	 1204241 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	   14199	     84704 ns/op	 1204241 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	   14107	     85160 ns/op	 1204241 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	   13975	     85887 ns/op	 1204240 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	   14268	     83799 ns/op	 1204239 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	   14138	     84440 ns/op	 1204239 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	   14251	     84137 ns/op	 1204238 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	   14228	     84571 ns/op	 1204240 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	   14424	     83885 ns/op	 1204239 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	    3968	    286501 ns/op	 4407302 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	    4150	    286412 ns/op	 4407303 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	    4164	    287964 ns/op	 4407302 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	    4236	    288094 ns/op	 4407303 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	    4038	    287026 ns/op	 4407304 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	    4083	    286091 ns/op	 4407303 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	    4184	    286182 ns/op	 4407302 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	    4192	    286594 ns/op	 4407303 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	    4184	    286644 ns/op	 4407304 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	    4098	    287164 ns/op	 4407303 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	    1984	    588752 ns/op	 8404997 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	    2120	    573541 ns/op	 8404998 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	    2008	    589951 ns/op	 8404997 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	    2013	    585672 ns/op	 8404997 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	    2002	    583398 ns/op	 8404998 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	    2018	    580433 ns/op	 8404997 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	    1983	    584560 ns/op	 8404997 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	    1989	    587573 ns/op	 8404997 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	    2059	    575239 ns/op	 8404997 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	    2068	    583152 ns/op	 8404997 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	   34814	     35059 ns/op	  802820 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	   33855	     35168 ns/op	  802820 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	   33586	     35842 ns/op	  802821 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	   33579	     35738 ns/op	  802821 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	   33649	     36028 ns/op	  802821 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	   33414	     35821 ns/op	  802820 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	   33520	     35736 ns/op	  802820 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	   34405	     32756 ns/op	  802818 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	   39969	     30549 ns/op	  802817 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	   37550	     32122 ns/op	  802818 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	   40010	     31183 ns/op	  802817 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	   38677	     32073 ns/op	  802818 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	   38365	     31314 ns/op	  802817 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	   38587	     31373 ns/op	  802817 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	   37699	     31531 ns/op	  802817 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	   38424	     31314 ns/op	  802817 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	   37075	     32104 ns/op	  802818 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	   37214	     31707 ns/op	  802818 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	   40548	     31097 ns/op	  802817 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	   38848	     31287 ns/op	  802818 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	   39512	     30614 ns/op	  811009 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	   38896	     30853 ns/op	  811009 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	   38217	     31141 ns/op	  811009 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	   38702	     31157 ns/op	  811009 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	   37885	     30924 ns/op	  811009 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	   40240	     30294 ns/op	  811009 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	   38372	     31393 ns/op	  811010 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	   38395	     31561 ns/op	  811010 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	   38378	     30761 ns/op	  811009 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	   38865	     31269 ns/op	  811009 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	   40551	     29928 ns/op	  811009 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	   39471	     30737 ns/op	  811009 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	   39064	     31111 ns/op	  811009 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	   38496	     31137 ns/op	  811009 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	   39010	     30436 ns/op	  811009 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	   38281	     31210 ns/op	  811009 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	   38114	     31254 ns/op	  811010 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	   38017	     31431 ns/op	  811010 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	   38840	     31333 ns/op	  811010 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	   37135	     31708 ns/op	  811010 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	   35658	     34346 ns/op	  843778 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	   35162	     34635 ns/op	  843778 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	   34830	     34601 ns/op	  843778 B/op	       1 allocs/op
