goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkConcat/size=10_iterations=10-8         	 8626059	       138.9 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=1000_iterations=50000-8    	      25	  41435750 ns/op	769213482 B/op	      78 allocs/op
BenchmarkConcat/size=1000_iterations=50000-8    	      31	  40501258 ns/op	769213401 B/op	      74 allocs/op
BenchmarkConcat/size=1000_iterations=50000-8    	      30	  41885675 ns/op	769213438 B/op	      76 allocs/op
BenchmarkConcat/size=1000_iterations=50000-8    	      32	  40842672 ns/op	769213510 B/op	      78 allocs/op
BenchmarkConcat/size=1000_iterations=50000-8    	      28	  41957481 ns/op	769213509 B/op	      79 allocs/op
BenchmarkConcat/size=1000_iterations=50000-8    	      27	  41943551 ns/op	769213546 B/op	      80 allocs/op
BenchmarkConcat/size=1000_iterations=50000-8    	      28	  41689353 ns/op	769213570 B/op	      79 allocs/op
BenchmarkConcat/size=1000_iterations=50000-8    	      32	  41954535 ns/op	769213507 B/op	      78 allocs/op
BenchmarkConcat/size=1000_iterations=50000-8    	      30	  40410807 ns/op	769213504 B/op	      77 allocs/op
BenchmarkConcat/size=1000_iterations=50000-8    	      28	  42026281 ns/op	769213473 B/op	      77 allocs/op
BenchmarkConcat/size=1000_iterations=100000-8   	      14	  76533423 ns/op	1503133613 B/op	      82 allocs/op
BenchmarkConcat/size=1000_iterations=100000-8   	      15	  75065908 ns/op	1503133398 B/op	      76 allocs/op
BenchmarkConcat/size=1000_iterations=100000-8   	      16	  72764240 ns/op	1503133594 B/op	      80 allocs/op
BenchmarkConcat/size=1000_iterations=100000-8   	      15	  73970547 ns/op	1503133808 B/op	      87 allocs/op
BenchmarkConcat/size=1000_iterations=100000-8   	      18	  73020273 ns/op	1503133480 B/op	      79 allocs/op
BenchmarkConcat/size=1000_iterations=100000-8   	      16	  70480143 ns/op	1503133315 B/op	      72 allocs/op
BenchmarkConcat/size=1000_iterations=100000-8   	      15	  73707378 ns/op	1503133843 B/op	      89 allocs/op
BenchmarkConcat/size=1000_iterations=100000-8   	      16	  74872260 ns/op	1503133324 B/op	      73 allocs/op
BenchmarkConcat/size=1000_iterations=100000-8   	      16	  71083031 ns/op	1503133525 B/op	      78 allocs/op
BenchmarkConcat/size=1000_iterations=100000-8   	      18	  72261310 ns/op	1503133528 B/op	      79 allocs/op
BenchmarkConcat/size=1000_iterations=500000-8   	       1	2521557625 ns/op	8963817808 B/op	     109 allocs/op
BenchmarkConcat/size=1000_iterations=500000-8   	       1	2231657125 ns/op	8963818480 B/op	     122 allocs/op
BenchmarkConcat/size=1000_iterations=500000-8   	       1	1374450208 ns/op	8963818144 B/op	     105 allocs/op
BenchmarkConcat/size=1000_iterations=500000-8   	       3	 878915319 ns/op	8963817648 B/op	      99 allocs/op
BenchmarkConcat/size=1000_iterations=500000-8   	       1	1117094333 ns/op	8963817568 B/op	     102 allocs/op
BenchmarkConcat/size=1000_iterations=500000-8   	       3	 364907333 ns/op	8963817680 B/op	     100 allocs/op
BenchmarkConcat/size=1000_iterations=500000-8   	       3	 388461833 ns/op	8963817600 B/op	      96 allocs/op
BenchmarkConcat/size=1000_iterations=500000-8   	       3	 410607194 ns/op	8963817232 B/op	      85 allocs/op
BenchmarkConcat/size=1000_iterations=500000-8   	       3	 438397625 ns/op	8963817312 B/op	      88 allocs/op
BenchmarkConcat/size=1000_iterations=500000-8   	       3	 366587292 ns/op	8963817376 B/op	      94 allocs/op
BenchmarkConcat/size=1000_iterations=1000000-8  	       1	6482180083 ns/op	17508427344 B/op	     116 allocs/op
BenchmarkConcat/size=1000_iterations=1000000-8  	       1	8531209542 ns/op	17508427632 B/op	     110 allocs/op
BenchmarkConcat/size=1000_iterations=1000000-8  	       1	4317145375 ns/op	17508427536 B/op	     124 allocs/op
BenchmarkConcat/size=1000_iterations=1000000-8  	       1	5045951500 ns/op	17508427008 B/op	     105 allocs/op
BenchmarkConcat/size=1000_iterations=1000000-8  	       1	10149926500 ns/op	17508427056 B/op	     107 allocs/op
BenchmarkConcat/size=1000_iterations=1000000-8  	       1	6055958417 ns/op	17508427152 B/op	     108 allocs/op
BenchmarkConcat/size=1000_iterations=1000000-8  	       1	1013135709 ns/op	17508427536 B/op	     121 allocs/op
BenchmarkConcat/size=1000_iterations=1000000-8  	       1	4660673500 ns/op	17508427248 B/op	     115 allocs/op
BenchmarkConcat/size=1000_iterations=1000000-8  	       1	11390843250 ns/op	17508427776 B/op	     122 allocs/op
BenchmarkConcat/size=1000_iterations=1000000-8  	       1	7315064292 ns/op	17508427440 B/op	     111 allocs/op
BenchmarkConcat/size=5000_iterations=10-8       	    6550	    152972 ns/op	  903824 B/op	       8 allocs/op
BenchmarkConcat/size=5000_iterations=10-8       	    8246	    134254 ns/op	  903826 B/op	       8 allocs/op
BenchmarkConcat/size=5000_iterations=10-8       	   10000	    116374 ns/op	  903825 B/op	       8 allocs/op
BenchmarkConcat/size=5000_iterations=10-8       	   12960	     92661 ns/op	  903821 B/op	       8 allocs/op
BenchmarkConcat/size=5000_iterations=10-8       	   13425	     90124 ns/op	  903820 B/op	       8 allocs/op
BenchmarkConcat/size=5000_iterations=10-8       	   13032	     91167 ns/op	  903821 B/op	       8 allocs/op
BenchmarkConcat/size=5000_iterations=10-8       	   13290	     89366 ns/op	  903821 B/op	       8 allocs/op
BenchmarkConcat/size=5000_iterations=10-8       	   13056	     91259 ns/op	  903819 B/op	       8 allocs/op
BenchmarkConcat/size=5000_iterations=10-8       	   13129	     90539 ns/op	  903819 B/op	       8 allocs/op
BenchmarkConcat/size=5000_iterations=10-8       	   13951	     88230 ns/op	  903819 B/op	       8 allocs/op
BenchmarkConcat/size=5000_iterations=50-8       	    2378	    442906 ns/op	 4401850 B/op	      15 allocs/op
BenchmarkConcat/size=5000_iterations=50-8       	    2733	    434424 ns/op	 4401852 B/op	      15 allocs/op
BenchmarkConcat/size=5000_iterations=50-8       	    3100	    417634 ns/op	 4401851 B/op	      15 allocs/op
BenchmarkConcat/size=5000_iterations=50-8       	    3078	    436377 ns/op	 4401854 B/op	      15 allocs/op
BenchmarkConcat/size=5000_iterations=50-8       	    2792	    421320 ns/op	 4401852 B/op	      15 allocs/op
BenchmarkConcat/size=5000_iterations=50-8       	    2792	    452884 ns/op	 4401857 B/op	      15 allocs/op
BenchmarkConcat/size=5000_iterations=50-8       	    3213	    444641 ns/op	 4401861 B/op	      16 allocs/op
BenchmarkConcat/size=5000_iterations=50-8       	    2764	    409359 ns/op	 4401841 B/op	      15 allocs/op
BenchmarkConcat/size=5000_iterations=50-8       	    3175	    426444 ns/op	 4401854 B/op	      15 allocs/op
BenchmarkConcat/size=5000_iterations=50-8       	    3102	    426586 ns/op	 4401852 B/op	      15 allocs/op
BenchmarkConcat/size=5000_iterations=100-8      	    1213	    974278 ns/op	11373308 B/op	      21 allocs/op
BenchmarkConcat/size=5000_iterations=100-8      	    1230	    970659 ns/op	11373311 B/op	      21 allocs/op
BenchmarkConcat/size=5000_iterations=100-8      	     961	   1072062 ns/op	11373309 B/op	      21 allocs/op
BenchmarkConcat/size=5000_iterations=100-8      	    1228	    941878 ns/op	11373295 B/op	      21 allocs/op
BenchmarkConcat/size=5000_iterations=100-8      	    1278	    937379 ns/op	11373296 B/op	      21 allocs/op
BenchmarkConcat/size=5000_iterations=100-8      	    1260	   1013719 ns/op	11373309 B/op	      21 allocs/op
BenchmarkConcat/size=5000_iterations=100-8      	    1249	    933085 ns/op	11373296 B/op	      21 allocs/op
BenchmarkConcat/size=5000_iterations=100-8      	    1293	    967509 ns/op	11373290 B/op	      21 allocs/op
BenchmarkConcat/size=5000_iterations=100-8      	    1154	    984732 ns/op	11373304 B/op	      21 allocs/op
BenchmarkConcat/size=5000_iterations=100-8      	    1212	    968706 ns/op	11373299 B/op	      21 allocs/op
BenchmarkConcat/size=5000_iterations=500-8      	     194	   5995165 ns/op	56216830 B/op	      45 allocs/op
BenchmarkConcat/size=5000_iterations=500-8      	     201	   5975781 ns/op	56216874 B/op	      47 allocs/op
BenchmarkConcat/size=5000_iterations=500-8      	     207	   5910383 ns/op	56216799 B/op	      45 allocs/op
BenchmarkConcat/size=5000_iterations=500-8      	     196	   5763822 ns/op	56216874 B/op	      45 allocs/op
BenchmarkConcat/size=5000_iterations=500-8      	     237	   5607508 ns/op	56216804 B/op	      44 allocs/op
BenchmarkConcat/size=5000_iterations=500-8      	     202	   5603994 ns/op	56216835 B/op	      44 allocs/op
BenchmarkConcat/size=5000_iterations=500-8      	     243	   5080483 ns/op	56216705 B/op	      41 allocs/op
BenchmarkConcat/size=5000_iterations=500-8      	     206	   5825401 ns/op	56216831 B/op	      44 allocs/op
BenchmarkConcat/size=5000_iterations=500-8      	     224	   5484779 ns/op	56216715 B/op	      42 allocs/op
BenchmarkConcat/size=5000_iterations=500-8      	     208	   5773122 ns/op	56216792 B/op	      44 allocs/op
BenchmarkConcat/size=5000_iterations=1000-8     	     100	  10169969 ns/op	110390680 B/op	      55 allocs/op
BenchmarkConcat/size=5000_iterations=1000-8     	     100	  10191525 ns/op	110390640 B/op	      55 allocs/op
BenchmarkConcat/size=5000_iterations=1000-8     	     100	  10276602 ns/op	110390677 B/op	      55 allocs/op
BenchmarkConcat/size=5000_iterations=1000-8     	     100	  10327480 ns/op	110390611 B/op	      54 allocs/op
BenchmarkConcat/size=5000_iterations=1000-8     	     100	  10235298 ns/op	110390672 B/op	      55 allocs/op
BenchmarkConcat/size=5000_iterations=1000-8     	     100	  10521388 ns/op	110390662 B/op	      55 allocs/op
BenchmarkConcat/size=5000_iterations=1000-8     	     100	  10237493 ns/op	110390634 B/op	      54 allocs/op
BenchmarkConcat/size=5000_iterations=1000-8     	     100	  10191089 ns/op	110390666 B/op	      55 allocs/op
BenchmarkConcat/size=5000_iterations=1000-8     	     100	  10536175 ns/op	110390654 B/op	      54 allocs/op
BenchmarkConcat/size=5000_iterations=1000-8     	     100	  10192004 ns/op	110390680 B/op	      55 allocs/op
BenchmarkConcat/size=5000_iterations=5000-8     	      31	  34944989 ns/op	529059579 B/op	      76 allocs/op
BenchmarkConcat/size=5000_iterations=5000-8     	      32	  35830734 ns/op	529059606 B/op	      76 allocs/op
BenchmarkConcat/size=5000_iterations=5000-8     	      36	  32399047 ns/op	529059245 B/op	      64 allocs/op
BenchmarkConcat/size=5000_iterations=5000-8     	      39	  33263644 ns/op	529059299 B/op	      67 allocs/op
BenchmarkConcat/size=5000_iterations=5000-8     	      32	  33133723 ns/op	529059335 B/op	      67 allocs/op
BenchmarkConcat/size=5000_iterations=5000-8     	      31	  33060970 ns/op	529059336 B/op	      67 allocs/op
BenchmarkConcat/size=5000_iterations=5000-8     	      38	  33604373 ns/op	529059307 B/op	      67 allocs/op
BenchmarkConcat/size=5000_iterations=5000-8     	      38	  32847337 ns/op	529059292 B/op	      66 allocs/op
BenchmarkConcat/size=5000_iterations=5000-8     	      37	  32577382 ns/op	529059333 B/op	      67 allocs/op
BenchmarkConcat/size=5000_iterations=5000-8     	      34	  34090414 ns/op	529059312 B/op	      68 allocs/op
BenchmarkConcat/size=5000_iterations=10000-8    	      18	  58718116 ns/op	1034120925 B/op	      78 allocs/op
BenchmarkConcat/size=5000_iterations=10000-8    	      19	  56994868 ns/op	1034120919 B/op	      75 allocs/op
BenchmarkConcat/size=5000_iterations=10000-8    	      18	  58928852 ns/op	1034120789 B/op	      73 allocs/op
BenchmarkConcat/size=5000_iterations=10000-8    	      22	  55834591 ns/op	1034120720 B/op	      72 allocs/op
BenchmarkConcat/size=5000_iterations=10000-8    	      18	  59008912 ns/op	1034120821 B/op	      74 allocs/op
BenchmarkConcat/size=5000_iterations=10000-8    	      19	  57647588 ns/op	1034120785 B/op	      72 allocs/op
BenchmarkConcat/size=5000_iterations=10000-8    	      22	  57784134 ns/op	1034120933 B/op	      76 allocs/op
BenchmarkConcat/size=5000_iterations=10000-8    	      21	  59803167 ns/op	1034120868 B/op	      74 allocs/op
BenchmarkConcat/size=5000_iterations=10000-8    	      18	  60346190 ns/op	1034120944 B/op	      76 allocs/op
BenchmarkConcat/size=5000_iterations=10000-8    	      18	  58797482 ns/op	1034120677 B/op	      67 allocs/op
BenchmarkConcat/size=5000_iterations=50000-8    	       3	 396588875 ns/op	4934553424 B/op	      84 allocs/op
BenchmarkConcat/size=5000_iterations=50000-8    	       5	 236926125 ns/op	4934553017 B/op	      74 allocs/op
BenchmarkConcat/size=5000_iterations=50000-8    	       5	 230361625 ns/op	4934552873 B/op	      69 allocs/op
BenchmarkConcat/size=5000_iterations=50000-8    	       5	 210970000 ns/op	4934552950 B/op	      71 allocs/op
BenchmarkConcat/size=5000_iterations=50000-8    	       5	 211682425 ns/op	4934552883 B/op	      69 allocs/op
BenchmarkConcat/size=5000_iterations=50000-8    	       5	 211036608 ns/op	4934552816 B/op	      69 allocs/op
BenchmarkConcat/size=5000_iterations=50000-8    	       5	 208900267 ns/op	4934552816 B/op	      66 allocs/op
BenchmarkConcat/size=5000_iterations=50000-8    	       5	 233974592 ns/op	4934552979 B/op	      74 allocs/op
BenchmarkConcat/size=5000_iterations=50000-8    	       5	 451342308 ns/op	4934552873 B/op	      68 allocs/op
BenchmarkConcat/size=5000_iterations=50000-8    	       4	 264813375 ns/op	4934553668 B/op	      96 allocs/op
BenchmarkConcat/size=5000_iterations=100000-8   	       2	 732508084 ns/op	9638792984 B/op	      95 allocs/op
BenchmarkConcat/size=5000_iterations=100000-8   	       3	 440902195 ns/op	9638792688 B/op	      81 allocs/op
BenchmarkConcat/size=5000_iterations=100000-8   	       3	 444614292 ns/op	9638792432 B/op	      71 allocs/op
BenchmarkConcat/size=5000_iterations=100000-8   	       2	1938758354 ns/op	9638792672 B/op	      81 allocs/op
BenchmarkConcat/size=5000_iterations=100000-8   	       2	 709025958 ns/op	9638793248 B/op	      96 allocs/op
BenchmarkConcat/size=5000_iterations=100000-8   	       2	2125280521 ns/op	9638792528 B/op	      73 allocs/op
BenchmarkConcat/size=5000_iterations=100000-8   	       1	1097060708 ns/op	9638793536 B/op	     108 allocs/op
BenchmarkConcat/size=5000_iterations=100000-8   	       3	 455835125 ns/op	9638793472 B/op	     105 allocs/op
BenchmarkConcat/size=5000_iterations=100000-8   	       3	 406240611 ns/op	9638792704 B/op	      78 allocs/op
BenchmarkConcat/size=5000_iterations=100000-8   	       3	1764578625 ns/op	9638792976 B/op	      87 allocs/op
BenchmarkConcat/size=5000_iterations=500000-8   	       1	238794164708 ns/op	57457332688 B/op	     125 allocs/op
BenchmarkConcat/size=5000_iterations=500000-8   	       1	342916397583 ns/op	57457332064 B/op	     102 allocs/op
BenchmarkConcat/size=5000_iterations=500000-8   	       1	314416750834 ns/op	57457332496 B/op	     120 allocs/op
BenchmarkConcat/size=5000_iterations=500000-8   	       1	317843458000 ns/op	57457332256 B/op	     110 allocs/op
BenchmarkConcat/size=5000_iterations=500000-8   	       1	279652153916 ns/op	57457332688 B/op	     125 allocs/op
BenchmarkConcat/size=5000_iterations=500000-8   	       1	309347190750 ns/op	57457332016 B/op	     103 allocs/op
BenchmarkConcat/size=5000_iterations=500000-8   	       1	296616892250 ns/op	57457332784 B/op	     123 allocs/op
BenchmarkConcat/size=5000_iterations=500000-8   	       1	315438459584 ns/op	57457332400 B/op	     119 allocs/op
BenchmarkConcat/size=5000_iterations=500000-8   	       1	303422637625 ns/op	57457332928 B/op	     126 allocs/op
BenchmarkConcat/size=5000_iterations=500000-8   	       1	268798833250 ns/op	57457332784 B/op	     117 allocs/op
SIGQUIT: quit
PC=0x18b4f83cc m=0 sigcode=0

goroutine 0 gp=0x1044e8320 m=0 mp=0x1044e8bc0 [idle]:
runtime.pthread_cond_wait(0x1044e9118, 0x1044e90d8)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/sys_darwin.go:547 +0x20 fp=0x16bd1a410 sp=0x16bd1a3e0 pc=0x104140280
runtime.semasleep(0xffffffffffffffff)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/os_darwin.go:72 +0x84 fp=0x16bd1a470 sp=0x16bd1a410 pc=0x10411b704
runtime.notesleep(0x1044e8d00)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/lock_sema.go:62 +0xb8 fp=0x16bd1a4b0 sp=0x16bd1a470 pc=0x1040f4e38
runtime.mPark(...)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:1887
runtime.stopm()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:2910 +0x84 fp=0x16bd1a4e0 sp=0x16bd1a4b0 pc=0x104126404
runtime.findRunnable()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:3647 +0x1040 fp=0x16bd1a650 sp=0x16bd1a4e0 pc=0x104128240
runtime.schedule()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:4020 +0x94 fp=0x16bd1a690 sp=0x16bd1a650 pc=0x1041296c4
runtime.park_m(0x14000480700)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:4144 +0x2b0 fp=0x16bd1a6f0 sp=0x16bd1a690 pc=0x104129bc0
runtime.mcall()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:193 +0x54 fp=0x16bd1a700 sp=0x16bd1a6f0 pc=0x10415a9b4

goroutine 1 gp=0x140000021c0 m=nil [chan receive, 65 minutes]:
runtime.gopark(0x140000f1838?, 0x1040fa174?, 0x48?, 0x18?, 0x12b105ae8?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x140000f1800 sp=0x140000f17e0 pc=0x104155448
runtime.chanrecv(0x14000102070, 0x0, 0x1)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/chan.go:664 +0x42c fp=0x140000f1880 sp=0x140000f1800 pc=0x1040f00cc
runtime.chanrecv1(0x140000f18d8?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/chan.go:506 +0x14 fp=0x140000f18b0 sp=0x140000f1880 pc=0x1040efc94
testing.(*B).run1(0x140000ce2c8)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:247 +0xa0 fp=0x140000f19b0 sp=0x140000f18b0 pc=0x1041ba9b0
testing.(*B).Run(0x140000ce588, {0x104298ab5?, 0x140000f1ae8?}, 0x104358278)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:847 +0x3f0 fp=0x140000f1ab0 sp=0x140000f19b0 pc=0x1041bd1e0
testing.runBenchmarks.func1(0x140000ce588)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:708 +0x40 fp=0x140000f1af0 sp=0x140000f1ab0 pc=0x1041bc610
testing.(*B).runN(0x140000ce588, 0x1)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:219 +0x1a4 fp=0x140000f1b80 sp=0x140000f1af0 pc=0x1041ba764
testing.runBenchmarks({0x1042a3e5d, 0x39}, 0x0?, {0x1044e0fa0, 0x8, 0x7?})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:717 +0x51c fp=0x140000f1c90 sp=0x140000f1b80 pc=0x1041bc57c
testing.(*M).Run(0x140000dc820)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/testing.go:2158 +0x86c fp=0x140000f1ec0 sp=0x140000f1c90 pc=0x1041c719c
main.main()
	_testmain.go:71 +0x90 fp=0x140000f1f40 sp=0x140000f1ec0 pc=0x10426efc0
runtime.main()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:283 +0x284 fp=0x140000f1fd0 sp=0x140000f1f40 pc=0x1041212f4
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x140000f1fd0 sp=0x140000f1fd0 pc=0x10415cdc4

goroutine 17 gp=0x14000082380 m=nil [force gc (idle), 46 minutes]:
runtime.gopark(0x2d1a8a37019db?, 0x0?, 0x0?, 0x0?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x14000050790 sp=0x14000050770 pc=0x104155448
runtime.goparkunlock(...)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:441
runtime.forcegchelper()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:348 +0xb8 fp=0x140000507d0 sp=0x14000050790 pc=0x104121648
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x140000507d0 sp=0x140000507d0 pc=0x10415cdc4
created by runtime.init.7 in goroutine 1
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:336 +0x24

goroutine 18 gp=0x14000082540 m=nil [GC sweep wait]:
runtime.gopark(0x1044e7a01?, 0x1044e7a40?, 0xc?, 0x9?, 0x1?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x14000050f60 sp=0x14000050f40 pc=0x104155448
runtime.goparkunlock(...)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:441
runtime.bgsweep(0x14000090000)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgcsweep.go:316 +0x108 fp=0x14000050fb0 sp=0x14000050f60 pc=0x10410a458
runtime.gcenable.gowrap1()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:204 +0x28 fp=0x14000050fd0 sp=0x14000050fb0 pc=0x1040fe268
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x14000050fd0 sp=0x14000050fd0 pc=0x10415cdc4
created by runtime.gcenable in goroutine 1
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:204 +0x6c

goroutine 19 gp=0x14000082700 m=nil [GC scavenge wait]:
runtime.gopark(0x10000?, 0x10be491?, 0x0?, 0x0?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x14000051760 sp=0x14000051740 pc=0x104155448
runtime.goparkunlock(...)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:441
runtime.(*scavengerState).park(0x1044e8100)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgcscavenge.go:425 +0x5c fp=0x14000051790 sp=0x14000051760 pc=0x104107efc
runtime.bgscavenge(0x14000090000)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgcscavenge.go:658 +0xac fp=0x140000517b0 sp=0x14000051790 pc=0x10410849c
runtime.gcenable.gowrap2()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:205 +0x28 fp=0x140000517d0 sp=0x140000517b0 pc=0x1040fe208
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x140000517d0 sp=0x140000517d0 pc=0x10415cdc4
created by runtime.gcenable in goroutine 1
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:205 +0xac

goroutine 20 gp=0x140000828c0 m=nil [finalizer wait, 65 minutes]:
runtime.gopark(0x0?, 0x0?, 0x0?, 0x0?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x14000051d90 sp=0x14000051d70 pc=0x104155448
runtime.runfinq()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mfinal.go:196 +0x108 fp=0x14000051fd0 sp=0x14000051d90 pc=0x1040fd268
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x14000051fd0 sp=0x14000051fd0 pc=0x10415cdc4
created by runtime.createfing in goroutine 1
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mfinal.go:166 +0x80

goroutine 21 gp=0x14000082e00 m=nil [chan receive, 1 minutes]:
runtime.gopark(0x140000dc6e0?, 0x1400000c060?, 0x48?, 0x57?, 0x104210e68?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x140000556f0 sp=0x140000556d0 pc=0x104155448
runtime.chanrecv(0x140000a03f0, 0x0, 0x1)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/chan.go:664 +0x42c fp=0x14000055770 sp=0x140000556f0 pc=0x1040f00cc
runtime.chanrecv1(0x0?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/chan.go:506 +0x14 fp=0x140000557a0 sp=0x14000055770 pc=0x1040efc94
runtime.unique_runtime_registerUniqueMapCleanup.func2(...)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1796
runtime.unique_runtime_registerUniqueMapCleanup.gowrap1()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1799 +0x3c fp=0x140000557d0 sp=0x140000557a0 pc=0x10410148c
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x140000557d0 sp=0x140000557d0 pc=0x10415cdc4
created by unique.runtime_registerUniqueMapCleanup in goroutine 1
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1794 +0x78

goroutine 27 gp=0x14000083c00 m=nil [GC worker (idle)]:
runtime.gopark(0x2d4062bdff424?, 0x3?, 0x35?, 0xc5?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x14000333f10 sp=0x14000333ef0 pc=0x104155448
runtime.gcBgMarkWorker(0x140000a1490)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1423 +0xdc fp=0x14000333fb0 sp=0x14000333f10 pc=0x1041006fc
runtime.gcBgMarkStartWorkers.gowrap1()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x28 fp=0x14000333fd0 sp=0x14000333fb0 pc=0x1041005e8
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x14000333fd0 sp=0x14000333fd0 pc=0x10415cdc4
created by runtime.gcBgMarkStartWorkers in goroutine 26
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x140

goroutine 28 gp=0x14000083dc0 m=nil [GC worker (idle), 1 minutes]:
runtime.gopark(0x2d3fd49db624a?, 0x3?, 0x5d?, 0x56?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x14000336f10 sp=0x14000336ef0 pc=0x104155448
runtime.gcBgMarkWorker(0x140000a1490)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1423 +0xdc fp=0x14000336fb0 sp=0x14000336f10 pc=0x1041006fc
runtime.gcBgMarkStartWorkers.gowrap1()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x28 fp=0x14000336fd0 sp=0x14000336fb0 pc=0x1041005e8
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x14000336fd0 sp=0x14000336fd0 pc=0x10415cdc4
created by runtime.gcBgMarkStartWorkers in goroutine 26
