goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset_size=10-8         	30664798	        39.06 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	     525	   2404253 ns/op	41549882 B/op	      22 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	     535	   2396019 ns/op	41549886 B/op	      22 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	221177380	         5.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	220420387	         5.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	221159920	         5.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	221541596	         5.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	221084286	         5.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	220503434	         5.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	220709746	         5.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	219626560	         5.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	220693408	         5.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	220843821	         5.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	31936126	        37.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	32143538	        37.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	31877624	        37.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	31924940	        37.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	31976479	        37.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	32225361	        37.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	32083845	        37.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	32153586	        37.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	31946506	        37.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	31911604	        37.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	 6258741	       191.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	 6260461	       191.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	 6270367	       191.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	 6249531	       192.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	 6248835	       191.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	 6261313	       191.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	 6304262	       190.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	 6278154	       190.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	 6279652	       190.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	 6308104	       190.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	 3222382	       372.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	 3215590	       374.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	 3205198	       373.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	 3215242	       373.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	 3211669	       373.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	 3214982	       372.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	 3215263	       373.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	 3213320	       373.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	 3216595	       373.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	 3213795	       373.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  131600	      9304 ns/op	  131072 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  126451	      9430 ns/op	  131072 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  127861	      9380 ns/op	  131072 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  127183	      9378 ns/op	  131072 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  127632	      9152 ns/op	  131072 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  136356	      8994 ns/op	  131072 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  133032	      9102 ns/op	  131072 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  132758	      9076 ns/op	  131072 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  133135	      9190 ns/op	  131072 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  128916	      9150 ns/op	  131072 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	   57195	     20960 ns/op	  303106 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	   56764	     20814 ns/op	  303106 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	   58357	     20913 ns/op	  303106 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	   58723	     20751 ns/op	  303106 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	   58227	     20497 ns/op	  303106 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	   56985	     21049 ns/op	  303106 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	   57198	     20849 ns/op	  303105 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	   59958	     20176 ns/op	  303105 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	   59349	     20537 ns/op	  303106 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	   60351	     19934 ns/op	  303105 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	    8938	    138207 ns/op	 2154505 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	    8928	    136654 ns/op	 2154506 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	    8516	    139738 ns/op	 2154508 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	    9025	    137772 ns/op	 2154506 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	    8826	    137239 ns/op	 2154506 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	    8944	    139127 ns/op	 2154507 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	    9046	    136981 ns/op	 2154505 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	    8805	    135247 ns/op	 2154504 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	    8889	    135830 ns/op	 2154506 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	    9026	    140665 ns/op	 2154506 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	    4852	    246800 ns/op	 3743768 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	    4807	    247567 ns/op	 3743771 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	    5106	    240793 ns/op	 3743761 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	    5037	    239653 ns/op	 3743761 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	    4887	    247305 ns/op	 3743770 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	    4674	    252120 ns/op	 3743775 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	    4837	    245036 ns/op	 3743768 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	    4870	    239732 ns/op	 3743762 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	    5019	    244045 ns/op	 3743767 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	    4740	    248895 ns/op	 3743772 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	     969	   1246550 ns/op	20725809 B/op	      16 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	     991	   1289933 ns/op	20725820 B/op	      16 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	     973	   1282086 ns/op	20725815 B/op	      16 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	     948	   1311208 ns/op	20725816 B/op	      16 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	     976	   1241060 ns/op	20725816 B/op	      16 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	     948	   1263423 ns/op	20725817 B/op	      16 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	     944	   1244441 ns/op	20725812 B/op	      16 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	     961	   1247042 ns/op	20725820 B/op	      16 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	     944	   1295118 ns/op	20725814 B/op	      16 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	     975	   1261068 ns/op	20725817 B/op	      16 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	     488	   2481888 ns/op	41320527 B/op	      19 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	     526	   2369719 ns/op	41320524 B/op	      19 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	     486	   2482546 ns/op	41320519 B/op	      19 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	     469	   2437833 ns/op	41320527 B/op	      19 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	     487	   2404496 ns/op	41320521 B/op	      19 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	     494	   2441026 ns/op	41320525 B/op	      19 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	     492	   2462388 ns/op	41320519 B/op	      19 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	     538	   2393974 ns/op	41320514 B/op	      19 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	     482	   2382545 ns/op	41320524 B/op	      19 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	     494	   2367822 ns/op	41320516 B/op	      19 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	220307737	         5.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	219544306	         5.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	219825546	         5.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	219486615	         5.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	221124872	         5.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	219547687	         5.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	221470401	         5.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	220393719	         5.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	219758434	         5.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	219229918	         5.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	32109565	        37.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	32192078	        37.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	31950476	        37.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	32221828	        37.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	32010740	        37.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	31921436	        37.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	31914892	        37.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	32004942	        37.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	32222476	        37.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	32166048	        37.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	 6251062	       191.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	 6308061	       191.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	 6259027	       191.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	 6130395	       192.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	 6252789	       191.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	 6251551	       191.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	 6273027	       191.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	 6265390	       191.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	 6265404	       191.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	 6269112	       191.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	 3227486	       371.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	 3212647	       373.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	 3218060	       372.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	 3222777	       372.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	 3223430	       372.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	 3221302	       372.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	 3224055	       371.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	 3244987	       371.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	 3224884	       371.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	 3229646	       371.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	  649599	      1828 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	  655519	      1827 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	  660622	      1811 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	  659263	      1827 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	  653944	      1831 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	  649557	      1840 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	  649503	      1839 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	  647409	      1840 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	  651538	      1839 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	  658195	      1834 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   34450	     35225 ns/op	  557062 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   33901	     34775 ns/op	  557063 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   35408	     33999 ns/op	  557062 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   35935	     34430 ns/op	  557063 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   35431	     33626 ns/op	  557063 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   36102	     33691 ns/op	  557063 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   35228	     33674 ns/op	  557063 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   35440	     33814 ns/op	  557063 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   37398	     33674 ns/op	  557062 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   34033	     34248 ns/op	  557063 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	    8715	    127078 ns/op	 2146315 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	    9313	    128044 ns/op	 2146317 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	   10000	    125217 ns/op	 2146315 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	    9054	    130950 ns/op	 2146320 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	    9838	    123988 ns/op	 2146314 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	    9049	    131118 ns/op	 2146319 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	    8772	    135546 ns/op	 2146322 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	    8143	    134650 ns/op	 2146321 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	    8793	    134305 ns/op	 2146321 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	    9706	    126715 ns/op	 2146314 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	    3780	    305403 ns/op	 4661290 B/op	       5 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	    3879	    297271 ns/op	 4661280 B/op	       5 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	    4387	    288138 ns/op	 4661273 B/op	       5 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	    3760	    284768 ns/op	 4661272 B/op	       5 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	    3669	    300197 ns/op	 4661285 B/op	       5 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	    3937	    302124 ns/op	 4661288 B/op	       5 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	    4027	    298240 ns/op	 4661283 B/op	       5 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	    4048	    294286 ns/op	 4661280 B/op	       5 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	    3916	    300663 ns/op	 4661286 B/op	       5 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	    4058	    289142 ns/op	 4661270 B/op	       5 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	     909	   1365994 ns/op	24526902 B/op	      11 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	     796	   1433859 ns/op	24526927 B/op	      11 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	     885	   1374758 ns/op	24526904 B/op	      11 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	     830	   1372416 ns/op	24526915 B/op	      11 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	     901	   1446800 ns/op	24526924 B/op	      11 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	     823	   1390916 ns/op	24526912 B/op	      11 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	     847	   1391213 ns/op	24526902 B/op	      11 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	     879	   1460907 ns/op	24526918 B/op	      11 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	     796	   1449164 ns/op	24526913 B/op	      11 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	     894	   1363280 ns/op	24526902 B/op	      11 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	     506	   2297239 ns/op	39723071 B/op	      13 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	     514	   2263000 ns/op	39723078 B/op	      13 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	     529	   2244016 ns/op	39723074 B/op	      13 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	     534	   2318349 ns/op	39723069 B/op	      13 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	     564	   2118830 ns/op	39723070 B/op	      13 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	     562	   2109200 ns/op	39723067 B/op	      13 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	     570	   2140306 ns/op	39723071 B/op	      13 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	     552	   2221608 ns/op	39723063 B/op	      13 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	     505	   2327836 ns/op	39723081 B/op	      13 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	     506	   2307826 ns/op	39723063 B/op	      13 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	220802340	         5.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	220435250	         5.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	219487201	         5.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	218922356	         5.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	219318686	         5.472 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	219206691	         5.474 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	219136056	         5.472 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	221196440	         5.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	219562700	         5.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	219603868	         5.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	32152258	        37.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	31835973	        37.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	32131812	        37.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	31882070	        37.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	31820707	        37.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	31955439	        37.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	31923242	        37.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	32001244	        37.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	31971225	        37.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	32067519	        37.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	 6258970	       191.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	 6291746	       191.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	 6270280	       191.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	 6255145	       192.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	 6262617	       191.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	 6254883	       191.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	 6253327	       191.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	 6264756	       191.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	 6258531	       191.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	 6273136	       191.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	 3210658	       373.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	 3213543	       373.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	 3223287	       371.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	 3203930	       373.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	 3211792	       373.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	 3211131	       373.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	 3212787	       373.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	 3214344	       373.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	 3218169	       373.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	 3222260	       372.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	  651624	      1837 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	  649460	      1839 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	  651943	      1843 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	  650066	      1834 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	  655458	      1823 ns/op	       0 B/op	       0 allocs/op
