goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	38909192	        30.81 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	    6494	    174162 ns/op	 2152496 B/op	      15 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	    6841	    174415 ns/op	 2152495 B/op	      15 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	    6742	    175595 ns/op	 2152497 B/op	      15 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	    3219	    369190 ns/op	 4479083 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	    3342	    365835 ns/op	 4479081 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	    3258	    370208 ns/op	 4479084 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	    3394	    365204 ns/op	 4479080 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	    3122	    373929 ns/op	 4479083 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	    3298	    368814 ns/op	 4479077 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	    3295	    366042 ns/op	 4479080 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	    3266	    366756 ns/op	 4479077 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	    3313	    366223 ns/op	 4479080 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	    3262	    366970 ns/op	 4479083 B/op	      20 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	     808	   1503786 ns/op	22771883 B/op	      29 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	     789	   1499728 ns/op	22771885 B/op	      30 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	     819	   1493946 ns/op	22771877 B/op	      29 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	     808	   1524348 ns/op	22771876 B/op	      29 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	     775	   1471411 ns/op	22771878 B/op	      29 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	     840	   1476066 ns/op	22771890 B/op	      30 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	     824	   1466543 ns/op	22771890 B/op	      29 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	     806	   1470935 ns/op	22771891 B/op	      30 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	     828	   1438965 ns/op	22771873 B/op	      29 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	     811	   1463196 ns/op	22771883 B/op	      29 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	     434	   2794236 ns/op	44931261 B/op	      33 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	     438	   2780064 ns/op	44931256 B/op	      33 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	     470	   2777246 ns/op	44931258 B/op	      33 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	     424	   2850126 ns/op	44931253 B/op	      33 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	     440	   2774241 ns/op	44931264 B/op	      33 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	     432	   2780320 ns/op	44931252 B/op	      33 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	     429	   2783059 ns/op	44931248 B/op	      33 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	     456	   2737575 ns/op	44931259 B/op	      33 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	     432	   2754030 ns/op	44931261 B/op	      33 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	     459	   2703537 ns/op	44931254 B/op	      33 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  315691	      3883 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  302566	      4021 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  301273	      3980 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  310742	      3959 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  296948	      3955 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  298735	      3965 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  306939	      3959 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  304417	      3959 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  308737	      3988 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  300268	      3967 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  302382	      3987 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  293952	      3966 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  302233	      3993 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  306822	      3891 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  308935	      3962 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  309103	      3939 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  300477	      3958 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  312385	      3931 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  309524	      3981 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  310850	      3952 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  315685	      3967 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  304166	      4041 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  294045	      3990 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  299404	      3960 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  305158	      4013 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  294572	      3973 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  301868	      3971 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  301299	      3988 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  305304	      3959 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  309595	      3921 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  296080	      4070 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  293522	      4131 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  272289	      4073 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  300001	      4082 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  284930	      4041 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  277017	      4096 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  290874	      4013 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  296956	      4026 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  306285	      3982 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  289263	      4073 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  287214	      4204 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  284347	      4207 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  286338	      4182 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  291411	      4241 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  275414	      4198 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  286501	      4133 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  293653	      4226 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  282400	      4206 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  276004	      4164 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  277302	      4209 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   66302	     18042 ns/op	  229380 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   66655	     18067 ns/op	  229380 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   66060	     18075 ns/op	  229380 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   66061	     17912 ns/op	  229380 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   64303	     18194 ns/op	  229380 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   66366	     18001 ns/op	  229380 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   67156	     17918 ns/op	  229381 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   64078	     18100 ns/op	  229380 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   66745	     18030 ns/op	  229381 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   66952	     17984 ns/op	  229380 B/op	       3 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	   41888	     28566 ns/op	  360455 B/op	       4 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	   41494	     28873 ns/op	  360455 B/op	       4 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	   41677	     29025 ns/op	  360455 B/op	       4 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	   42183	     28893 ns/op	  360455 B/op	       4 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	   41089	     28973 ns/op	  360455 B/op	       4 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	   42103	     28688 ns/op	  360456 B/op	       4 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	   42409	     28566 ns/op	  360455 B/op	       4 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	   41571	     28684 ns/op	  360455 B/op	       4 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	   42997	     28642 ns/op	  360455 B/op	       4 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	   41360	     28824 ns/op	  360456 B/op	       4 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	    8307	    148625 ns/op	 1826857 B/op	      10 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	    7966	    147776 ns/op	 1826857 B/op	      10 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	    8484	    147295 ns/op	 1826857 B/op	      10 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	    9111	    148810 ns/op	 1826857 B/op	      10 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	    8433	    149356 ns/op	 1826856 B/op	      10 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	    8150	    148493 ns/op	 1826858 B/op	      10 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	    7962	    147554 ns/op	 1826857 B/op	      10 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	    8121	    148887 ns/op	 1826859 B/op	      10 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	    8210	    147913 ns/op	 1826855 B/op	      10 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	    8049	    148784 ns/op	 1826856 B/op	      10 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	    3937	    313496 ns/op	 3973198 B/op	      14 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	    4021	    309282 ns/op	 3973197 B/op	      14 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	    3919	    305149 ns/op	 3973188 B/op	      14 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	    3840	    307303 ns/op	 3973198 B/op	      14 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	    3849	    305385 ns/op	 3973195 B/op	      14 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	    3787	    309275 ns/op	 3973197 B/op	      14 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	    3868	    308446 ns/op	 3973199 B/op	      14 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	    3955	    310609 ns/op	 3973194 B/op	      14 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	    4010	    301332 ns/op	 3973190 B/op	      14 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	    3946	    307521 ns/op	 3973197 B/op	      14 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	     883	   1334568 ns/op	20955305 B/op	      24 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	     861	   1398348 ns/op	20955317 B/op	      24 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	     866	   1350654 ns/op	20955310 B/op	      24 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	     868	   1381520 ns/op	20955314 B/op	      24 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	     882	   1339720 ns/op	20955299 B/op	      24 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	     872	   1369915 ns/op	20955319 B/op	      24 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	     882	   1365585 ns/op	20955294 B/op	      24 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	     921	   1344048 ns/op	20955308 B/op	      24 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	     860	   1388700 ns/op	20955317 B/op	      24 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	     892	   1361761 ns/op	20955315 B/op	      24 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	     432	   2725241 ns/op	41550002 B/op	      28 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	     440	   2733085 ns/op	41550011 B/op	      28 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	     452	   2696281 ns/op	41550009 B/op	      28 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	     444	   2674277 ns/op	41550015 B/op	      28 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	     442	   2658990 ns/op	41550020 B/op	      28 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	     442	   2702440 ns/op	41550014 B/op	      28 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	     448	   2730259 ns/op	41549999 B/op	      28 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	     447	   2683511 ns/op	41550005 B/op	      28 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	     440	   2709275 ns/op	41550012 B/op	      28 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	     439	   2703482 ns/op	41550005 B/op	      28 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  179504	      6924 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  173748	      6937 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  165231	      7073 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  171426	      7061 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  169720	      7011 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  170197	      6896 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  179354	      7029 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  172798	      7032 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  173678	      6978 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  177860	      6960 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  172280	      6969 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  175130	      6917 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  173416	      7036 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  169420	      6945 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  160006	      7051 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  171237	      6969 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  181371	      6963 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  168240	      6874 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  172464	      7059 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  174379	      7032 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  176985	      6959 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  171336	      7208 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  169006	      7045 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  168541	      7101 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  166839	      7060 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  168404	      7081 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  178639	      6579 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  185314	      6647 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  177720	      6622 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  184104	      6738 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  177492	      6872 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  174825	      6860 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  169494	      6931 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  180067	      6839 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  156494	      6858 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  168849	      6799 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  166111	      6738 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  178405	      6797 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  180740	      6903 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  173558	      6775 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  175032	      6920 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  168848	      7091 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  172521	      7198 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  167323	      7117 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  166284	      7171 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  167760	      7022 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  163947	      7114 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  171126	      7170 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  168109	      7158 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  162940	      7093 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   63884	     18518 ns/op	  245765 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   65178	     18539 ns/op	  245765 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   63949	     18740 ns/op	  245765 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   63337	     18739 ns/op	  245765 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   63669	     18685 ns/op	  245765 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   63757	     18687 ns/op	  245765 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   63967	     18723 ns/op	  245765 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   63614	     18932 ns/op	  245765 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   64867	     18571 ns/op	  245765 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   63117	     18698 ns/op	  245764 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   36814	     32573 ns/op	  425993 B/op	       3 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   36717	     32985 ns/op	  425993 B/op	       3 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   36010	     33422 ns/op	  425993 B/op	       3 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   35926	     32850 ns/op	  425992 B/op	       3 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   36399	     33070 ns/op	  425993 B/op	       3 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   36458	     32960 ns/op	  425993 B/op	       3 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   36687	     32535 ns/op	  425993 B/op	       3 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   36556	     32804 ns/op	  425993 B/op	       3 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   36932	     32825 ns/op	  425993 B/op	       3 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   36267	     32762 ns/op	  425993 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	    6344	    187170 ns/op	 2400305 B/op	       9 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	    6558	    186770 ns/op	 2400303 B/op	       9 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	    6446	    185568 ns/op	 2400304 B/op	       9 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	    6386	    186340 ns/op	 2400307 B/op	       9 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	    6688	    186506 ns/op	 2400307 B/op	       9 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	    6441	    186609 ns/op	 2400305 B/op	       9 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	    6656	    188414 ns/op	 2400305 B/op	       9 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	    6420	    187840 ns/op	 2400304 B/op	       9 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	    6528	    187025 ns/op	 2400306 B/op	       9 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	    6406	    168810 ns/op	 2400294 B/op	       9 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	    3900	    314246 ns/op	 4104269 B/op	      12 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	    3543	    321547 ns/op	 4104271 B/op	      12 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	    3945	    321213 ns/op	 4104266 B/op	      12 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	    3645	    350304 ns/op	 4104280 B/op	      13 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	    3984	    317740 ns/op	 4104275 B/op	      12 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	    3921	    316276 ns/op	 4104273 B/op	      12 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	    3685	    316336 ns/op	 4104271 B/op	      12 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	    3862	    309873 ns/op	 4104271 B/op	      12 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	    4014	    315509 ns/op	 4104269 B/op	      12 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	    3993	    312275 ns/op	 4104269 B/op	      12 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	     841	   1450602 ns/op	22249645 B/op	      23 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	     781	   1475252 ns/op	22249654 B/op	      23 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	     811	   1451474 ns/op	22249648 B/op	      22 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	     879	   1465573 ns/op	22249653 B/op	      23 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	     814	   1448103 ns/op	22249643 B/op	      22 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	     846	   1474393 ns/op	22249656 B/op	      23 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	     811	   1487731 ns/op	22249655 B/op	      23 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	     820	   1466218 ns/op	22249638 B/op	      22 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	     818	   1427176 ns/op	22249626 B/op	      22 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	     828	   1450328 ns/op	22249643 B/op	      22 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	     424	   2816498 ns/op	44212406 B/op	      26 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	     434	   2762438 ns/op	44212414 B/op	      26 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	     435	   2779178 ns/op	44212413 B/op	      26 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	     472	   2639994 ns/op	44212420 B/op	      26 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	     428	   2795818 ns/op	44212419 B/op	      26 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	     426	   2797125 ns/op	44212406 B/op	      26 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	     420	   2851061 ns/op	44212421 B/op	      26 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	     429	   2794535 ns/op	44212396 B/op	      26 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	     428	   2796563 ns/op	44212408 B/op	      26 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	     418	   2869527 ns/op	44212412 B/op	      26 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34047	     34793 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34923	     34393 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34314	     35143 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34333	     34872 ns/op	  507913 B/op	       1 allocs/op
