goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	37762716	        30.60 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	    7236	    169414 ns/op	 2152494 B/op	      15 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	    6697	    174025 ns/op	 2152493 B/op	      15 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	    7281	    172439 ns/op	 2152493 B/op	      15 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	    3234	    368588 ns/op	 4479071 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	    3381	    366692 ns/op	 4479075 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	    3156	    363503 ns/op	 4479075 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	    3198	    367486 ns/op	 4479073 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	    3310	    359492 ns/op	 4479074 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	    3135	    363033 ns/op	 4479069 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	    3206	    362681 ns/op	 4479068 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	    3286	    362159 ns/op	 4479071 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	    3480	    365349 ns/op	 4479067 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	    3436	    360931 ns/op	 4479074 B/op	      20 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	     868	   1481792 ns/op	22771876 B/op	      29 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	     762	   1506729 ns/op	22771884 B/op	      29 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	     786	   1457122 ns/op	22771883 B/op	      29 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	     846	   1489886 ns/op	22771889 B/op	      29 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	     789	   1460662 ns/op	22771887 B/op	      29 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	     837	   1514914 ns/op	22771890 B/op	      30 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	     746	   1555209 ns/op	22771891 B/op	      30 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	     841	   1483133 ns/op	22771890 B/op	      30 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	     745	   1529044 ns/op	22771877 B/op	      29 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	     820	   1460536 ns/op	22771875 B/op	      29 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	     424	   2858889 ns/op	44931266 B/op	      33 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	     457	   2788242 ns/op	44931263 B/op	      33 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	     427	   2796273 ns/op	44931274 B/op	      33 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	     418	   2885380 ns/op	44931261 B/op	      33 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	     428	   2772685 ns/op	44931260 B/op	      33 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	     454	   2796058 ns/op	44931257 B/op	      33 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	     451	   2706461 ns/op	44931255 B/op	      33 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	     444	   2737798 ns/op	44931264 B/op	      33 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	     453	   2875269 ns/op	44931259 B/op	      33 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	     416	   2735325 ns/op	44931267 B/op	      33 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  306739	      4037 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  303358	      3931 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  308786	      3903 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  310983	      4004 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  304952	      3961 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  298814	      4050 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  301608	      4009 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  310465	      3980 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  289048	      4049 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  312499	      3908 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  307983	      4039 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  304776	      3982 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  308556	      3962 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  294607	      4029 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  308313	      3944 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  312640	      4025 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  301479	      3904 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  298968	      4022 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  288927	      4044 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  292339	      4011 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  308646	      3986 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  292473	      4000 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  304094	      3957 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  316701	      3965 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  301947	      3893 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  298941	      3960 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  313020	      3844 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  306732	      3786 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  312492	      3959 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  297565	      3849 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  287190	      4147 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  300188	      4023 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  300891	      4045 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  286186	      4118 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  293583	      3988 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  311359	      4104 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  287679	      3982 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  313765	      3950 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  305269	      4002 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  299054	      3978 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  283525	      4162 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  296067	      4192 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  296973	      4157 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  286566	      4202 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  280030	      4164 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  290512	      4223 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  285919	      4179 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  305748	      4096 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  284164	      4160 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  280250	      4130 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   64429	     18057 ns/op	  229380 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   65570	     18277 ns/op	  229380 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   68116	     17759 ns/op	  229381 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   67197	     18023 ns/op	  229380 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   68234	     17531 ns/op	  229381 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   66379	     18002 ns/op	  229380 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   63800	     17890 ns/op	  229380 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   67642	     17923 ns/op	  229381 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   67496	     18011 ns/op	  229381 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   67479	     18039 ns/op	  229381 B/op	       3 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	   41811	     28608 ns/op	  360455 B/op	       4 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	   42031	     28505 ns/op	  360455 B/op	       4 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	   40401	     28905 ns/op	  360455 B/op	       4 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	   41805	     28473 ns/op	  360455 B/op	       4 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	   42868	     28628 ns/op	  360455 B/op	       4 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	   41632	     28719 ns/op	  360455 B/op	       4 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	   42176	     28538 ns/op	  360455 B/op	       4 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	   43135	     28098 ns/op	  360455 B/op	       4 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	   42451	     28253 ns/op	  360455 B/op	       4 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	   41816	     28526 ns/op	  360455 B/op	       4 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	    8026	    147273 ns/op	 1826851 B/op	      10 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	    7750	    146677 ns/op	 1826854 B/op	      10 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	    8395	    147298 ns/op	 1826856 B/op	      10 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	    8415	    149239 ns/op	 1826853 B/op	      10 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	    7975	    146198 ns/op	 1826855 B/op	      10 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	    8266	    147329 ns/op	 1826855 B/op	      10 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	    8808	    147132 ns/op	 1826855 B/op	      10 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	    7986	    147827 ns/op	 1826857 B/op	      10 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	    9004	    148306 ns/op	 1826858 B/op	      10 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	    8587	    144902 ns/op	 1826856 B/op	      10 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	    3630	    313959 ns/op	 3973199 B/op	      14 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	    3818	    308825 ns/op	 3973199 B/op	      14 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	    3844	    309789 ns/op	 3973193 B/op	      14 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	    3949	    316969 ns/op	 3973199 B/op	      14 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	    3781	    305232 ns/op	 3973199 B/op	      14 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	    3748	    308148 ns/op	 3973195 B/op	      14 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	    3886	    311990 ns/op	 3973199 B/op	      14 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	    3810	    341351 ns/op	 3973198 B/op	      14 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	    3488	    323448 ns/op	 3973194 B/op	      14 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	    3705	    313012 ns/op	 3973197 B/op	      14 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	     896	   1394820 ns/op	20955310 B/op	      24 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	     853	   1396920 ns/op	20955327 B/op	      25 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	     820	   1462601 ns/op	20955307 B/op	      24 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	     802	   1393654 ns/op	20955317 B/op	      24 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	     856	   1394587 ns/op	20955312 B/op	      24 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	     856	   1443255 ns/op	20955297 B/op	      24 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	     871	   1385400 ns/op	20955312 B/op	      24 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	     858	   1420513 ns/op	20955312 B/op	      24 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	     831	   1463037 ns/op	20955300 B/op	      24 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	     739	   1421478 ns/op	20955318 B/op	      25 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	     487	   2485042 ns/op	41550000 B/op	      28 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	     459	   2519739 ns/op	41550017 B/op	      28 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	     522	   2423046 ns/op	41550032 B/op	      28 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	     442	   2645376 ns/op	41550020 B/op	      28 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	     531	   2369748 ns/op	41550032 B/op	      28 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	     462	   2892870 ns/op	41550008 B/op	      28 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	     478	   2688116 ns/op	41550015 B/op	      28 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	     450	   2819733 ns/op	41550036 B/op	      28 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	     421	   2771493 ns/op	41550034 B/op	      28 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	     428	   2698583 ns/op	41550021 B/op	      28 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  164390	      8111 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  167083	      8251 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  157744	      7567 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  168123	      6847 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  180014	      6806 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  180422	      6815 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  181135	      6687 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  180262	      6830 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  180850	      6792 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  181214	      7042 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  155972	      7483 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  175759	      6742 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  175052	      6915 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  179516	      6794 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  173929	      6863 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  172298	      6846 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  174244	      6796 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  166530	      6937 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  177134	      6884 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  176784	      7077 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  164923	      7311 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  171610	      7043 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  163976	      6948 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  193022	      6646 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  190362	      6837 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  174615	      6749 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  181544	      6585 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  179871	      6902 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  184033	      6697 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  192063	      6708 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  164884	      7076 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  182104	      7106 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  161944	      7132 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  169070	      7247 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  179934	      7093 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  168123	      6955 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  177940	      6890 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  184131	      6775 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  177634	      6835 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  181021	      7063 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  171250	      7001 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  174337	      7066 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  164670	      7240 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  173812	      7006 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  170985	      7052 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  161292	      8471 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  173360	      7523 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  171333	      7201 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  166736	      6944 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  172192	      7097 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   63684	     18484 ns/op	  245765 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   66484	     18309 ns/op	  245765 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   65661	     18083 ns/op	  245765 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   63837	     18177 ns/op	  245765 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   64282	     18507 ns/op	  245765 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   66889	     17565 ns/op	  245764 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   67371	     17997 ns/op	  245764 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   66872	     18188 ns/op	  245765 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   64612	     18162 ns/op	  245764 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   61567	     18695 ns/op	  245765 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   36024	     32299 ns/op	  425993 B/op	       3 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   36682	     32686 ns/op	  425993 B/op	       3 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   36651	     32388 ns/op	  425993 B/op	       3 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   37858	     31604 ns/op	  425992 B/op	       3 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   36692	     32119 ns/op	  425993 B/op	       3 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   36757	     32349 ns/op	  425993 B/op	       3 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   37087	     32330 ns/op	  425993 B/op	       3 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   35830	     32927 ns/op	  425993 B/op	       3 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   37706	     32311 ns/op	  425993 B/op	       3 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   36178	     32673 ns/op	  425993 B/op	       3 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	    6190	    184704 ns/op	 2400305 B/op	       9 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	    6349	    186637 ns/op	 2400304 B/op	       9 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	    6410	    186832 ns/op	 2400303 B/op	       9 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	    6771	    186471 ns/op	 2400303 B/op	       9 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	    7111	    186461 ns/op	 2400303 B/op	       9 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	    6363	    185411 ns/op	 2400306 B/op	       9 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	    6487	    190238 ns/op	 2400303 B/op	       9 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	    6247	    185955 ns/op	 2400305 B/op	       9 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	    6284	    181954 ns/op	 2400305 B/op	       9 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	    6694	    188146 ns/op	 2400305 B/op	       9 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	    3476	    345150 ns/op	 4104279 B/op	      13 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	    3704	    321724 ns/op	 4104272 B/op	      12 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	    3710	    328848 ns/op	 4104274 B/op	      12 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	    3585	    326129 ns/op	 4104274 B/op	      12 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	    3730	    327958 ns/op	 4104269 B/op	      12 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	    3733	    317794 ns/op	 4104271 B/op	      12 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	    3499	    331545 ns/op	 4104272 B/op	      12 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	    3660	    317580 ns/op	 4104267 B/op	      12 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	    3795	    325377 ns/op	 4104270 B/op	      12 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	    3901	    335001 ns/op	 4104271 B/op	      12 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	     810	   1464554 ns/op	22249650 B/op	      23 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	     824	   1484564 ns/op	22249659 B/op	      23 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	     846	   1477496 ns/op	22249655 B/op	      23 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	     868	   1457789 ns/op	22249662 B/op	      23 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	     794	   1519929 ns/op	22249660 B/op	      23 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	     784	   1465218 ns/op	22249654 B/op	      23 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	     835	   1464192 ns/op	22249655 B/op	      23 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	     842	   1413931 ns/op	22249643 B/op	      22 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	     874	   1455430 ns/op	22249651 B/op	      23 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	     765	   1487238 ns/op	22249643 B/op	      22 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	     439	   2712409 ns/op	44212410 B/op	      26 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	     432	   2813420 ns/op	44212416 B/op	      26 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	     420	   2679080 ns/op	44212415 B/op	      26 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	     463	   2723231 ns/op	44212413 B/op	      26 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	     438	   2799086 ns/op	44212423 B/op	      26 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	     421	   2685714 ns/op	44212414 B/op	      26 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	     469	   2722810 ns/op	44212412 B/op	      26 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	     418	   2728767 ns/op	44212414 B/op	      26 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	     470	   2737203 ns/op	44212418 B/op	      26 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	     391	   2706959 ns/op	44212418 B/op	      26 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34116	     35287 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   33967	     35086 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34966	     35089 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   32904	     35843 ns/op	  507913 B/op	       1 allocs/op
