goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	 6496330	       185.6 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     517	   2291045 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     483	   2270368 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     530	   2298564 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     507	   2304595 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	     103	  11647082 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      90	  11574255 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	     100	  11139586 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	     103	  11526836 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	     102	  11604538 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      93	  11413689 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      92	  12057050 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	     103	  11802967 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      86	  12452960 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      94	  12568598 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      46	  24893739 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      46	  25701396 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      44	  23292776 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      49	  23748870 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      48	  23199572 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      46	  24600275 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      43	  24172852 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      51	  23493449 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      48	  21830058 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      48	  24470863 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	    3068	    367928 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	    3286	    359508 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	    3285	    365587 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	    3300	    366504 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	    3339	    368362 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	    3266	    390346 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	    3344	    358894 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	    3292	    364711 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	    3376	    357829 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=5000-8       	    3297	    364357 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	    3099	    364307 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	    3202	    359322 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	    3204	    362484 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	    3412	    367985 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	    3368	    360009 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	    3170	    363317 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	    3490	    359575 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	    3259	    364081 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	    3324	    362098 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=5000-8       	    3152	    366104 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	    2988	    372787 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	    3169	    369284 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	    3394	    369880 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	    3300	    367303 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	    3187	    368961 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	    3138	    370220 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	    3265	    361084 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	    3237	    371098 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	    3426	    367468 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=5000-8      	    3288	    363213 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    2977	    379969 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    3207	    372402 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    3226	    381812 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    3241	    379852 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    3279	    377872 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    3175	    378946 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    3091	    371155 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    3118	    380128 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    3140	    369041 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=5000-8      	    3216	    378185 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    2845	    410770 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    2901	    407547 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    3093	    417184 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    2841	    413087 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    3020	    405057 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    2818	    410924 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    2968	    399293 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    3028	    406031 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    3088	    404605 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=5000-8     	    3007	    409776 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    1851	    642789 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    1863	    637750 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    1874	    645679 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    1902	    636281 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    1886	    641798 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    1862	    643886 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    1842	    641828 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    1880	    646920 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    1856	    642137 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    1879	    640770 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1291	    918616 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1312	    913851 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1312	    916170 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1298	    916190 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1340	    911547 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1302	    920777 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1303	    909533 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1291	    920752 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1296	    915715 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1323	    917129 ns/op	   81922 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     391	   3048921 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     392	   3037629 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     392	   3058495 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     393	   3038932 ns/op	   81923 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     397	   3035535 ns/op	   81922 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     390	   3061825 ns/op	   81922 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     392	   3032079 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     393	   3050792 ns/op	   81922 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     388	   3037247 ns/op	   81921 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     394	   3043376 ns/op	   81923 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     210	   5677408 ns/op	   81922 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     211	   5682649 ns/op	   81923 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     208	   5706018 ns/op	   81922 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     211	   5652805 ns/op	   81922 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     212	   5664181 ns/op	   81922 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     208	   5692994 ns/op	   81923 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     211	   5636509 ns/op	   81922 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     211	   5673385 ns/op	   81923 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     211	   5653310 ns/op	   81922 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     213	   5638882 ns/op	   81923 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      44	  26536181 ns/op	   81920 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      44	  26284152 ns/op	   81920 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      45	  26468021 ns/op	   81920 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      44	  26631446 ns/op	   81920 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      44	  26412440 ns/op	   81920 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      44	  26674666 ns/op	   81920 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      44	  26414967 ns/op	   81920 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      44	  26533473 ns/op	   81920 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      44	  26512103 ns/op	   81920 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      44	  26371825 ns/op	   81920 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      21	  52894099 ns/op	   81920 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      21	  52420524 ns/op	   81920 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      21	  52385173 ns/op	   81920 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      22	  53230284 ns/op	   81920 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      21	  52442349 ns/op	   81920 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      21	  52575524 ns/op	   81920 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      21	  52924931 ns/op	   81920 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      22	  52697367 ns/op	   81920 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      21	  52784984 ns/op	   81920 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      22	  52525845 ns/op	   81920 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	    1399	    852109 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	    1401	    856613 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	    1394	    848689 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	    1376	    857240 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	    1404	    851758 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	    1426	    850669 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	    1400	    853510 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	    1434	    846621 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	    1395	    854781 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=10000-8      	    1400	    856117 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	    1437	    833033 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	    1423	    841521 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	    1440	    829028 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	    1436	    838136 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	    1459	    831525 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	    1458	    832637 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	    1429	    837308 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	    1426	    830256 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	    1450	    849903 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=10000-8      	    1423	    833915 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    1395	    854250 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    1390	    858105 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    1393	    853004 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    1390	    862615 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    1396	    859642 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    1406	    857461 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    1370	    857193 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    1390	    851779 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    1404	    866528 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=10000-8     	    1382	    856070 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    1386	    862091 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    1383	    866226 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    1382	    860809 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    1406	    867662 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    1371	    864178 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    1387	    863364 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    1402	    870574 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    1408	    861937 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    1402	    866268 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=10000-8     	    1380	    865445 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	    1339	    896097 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	    1334	    899464 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	    1341	    891200 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	    1341	    901359 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	    1290	    904040 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	    1351	    893666 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	    1338	    900018 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	    1327	    894603 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	    1323	    905415 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=10000-8    	    1333	    897099 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	    1035	   1160746 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	    1012	   1163813 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	    1027	   1152895 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	    1046	   1164807 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	    1022	   1164198 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	    1041	   1157373 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	    1030	   1160579 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	    1033	   1151447 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	    1041	   1164219 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=10000-8    	    1036	   1161616 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     818	   1461163 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     817	   1463516 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     817	   1454206 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     820	   1645471 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     818	   1471041 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     814	   1480948 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     812	   1461720 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     828	   1459880 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     817	   1469636 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     820	   1457948 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	     313	   3845850 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	     310	   3843856 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	     310	   3838771 ns/op	  163844 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	     312	   3849754 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	     309	   3848794 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	     310	   3847228 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	     310	   3859502 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	     310	   3840878 ns/op	  163842 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	     309	   3869535 ns/op	  163844 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	     310	   3843847 ns/op	  163844 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     176	   6807264 ns/op	  163844 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     176	   6765584 ns/op	  163844 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     176	   6781908 ns/op	  163844 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     175	   6824557 ns/op	  163844 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     175	   6782630 ns/op	  163844 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     176	   6788649 ns/op	  163844 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     175	   6844345 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     176	   6790729 ns/op	  163844 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     175	   6793886 ns/op	  163844 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     176	   6792266 ns/op	  163843 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      38	  30452546 ns/op	  163840 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      39	  30435093 ns/op	  163840 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      38	  30341891 ns/op	  163840 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      38	  30493109 ns/op	  163840 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      38	  30488307 ns/op	  163840 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      38	  30698989 ns/op	  163840 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      39	  30504858 ns/op	  163840 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      38	  30279428 ns/op	  163840 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      38	  30478234 ns/op	  163840 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      38	  30465164 ns/op	  163840 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      19	  59749732 ns/op	  163840 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      19	  60359548 ns/op	  163840 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      19	  60071246 ns/op	  163840 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      19	  59818770 ns/op	  163840 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      19	  60063693 ns/op	  163840 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      19	  59587476 ns/op	  163840 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      19	  59987901 ns/op	  163840 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      19	  59912195 ns/op	  163840 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      19	  60015570 ns/op	  163840 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      19	  60074287 ns/op	  163840 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	     226	   5246520 ns/op	  802830 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	     229	   5241909 ns/op	  802831 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	     228	   5240611 ns/op	  802830 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	     228	   5240831 ns/op	  802829 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	     226	   5267495 ns/op	  802829 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	     226	   5270986 ns/op	  802829 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	     228	   5261700 ns/op	  802829 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	     225	   5281304 ns/op	  802831 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	     226	   5251863 ns/op	  802829 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=50000-8      	     228	   5280711 ns/op	  802829 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	     223	   5337360 ns/op	  802829 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	     225	   5331298 ns/op	  802830 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	     222	   5371805 ns/op	  802829 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=50000-8      	     224	   5326893 ns/op	  802829 B/op	       2 allocs/op
