goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	11331979	       105.0 ns/op	      80 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    1191	   1008945 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    1182	   1008681 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	     357	   3359932 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	     356	   3382164 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	     356	   3361791 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	     355	   3365203 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	     354	   3369392 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	     356	   3363979 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	     356	   3380308 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	     355	   3372009 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	     354	   3385593 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	     355	   3371743 ns/op	  401413 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     184	   6445312 ns/op	  802834 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     186	   6431241 ns/op	  802835 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     187	   6409291 ns/op	  802832 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     186	   6399789 ns/op	  802833 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     187	   6402483 ns/op	  802836 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     186	   6442487 ns/op	  802836 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     186	   6402239 ns/op	  802832 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     187	   6407992 ns/op	  802833 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     186	   6406671 ns/op	  802833 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=10000-8  	     187	   6411454 ns/op	  802834 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      36	  32991104 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      36	  32872740 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      36	  32864249 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      36	  32823554 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      36	  32902302 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      36	  32907796 ns/op	 4005904 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      36	  32879044 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      36	  32831203 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      36	  32944815 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=10000-8  	      36	  32831128 ns/op	 4005914 B/op	       1 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      16	  68063833 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      16	  68268029 ns/op	 8003620 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      16	  68054990 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      16	  67759568 ns/op	 8003620 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      16	  67666867 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      16	  67810284 ns/op	 8003620 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      16	  67763708 ns/op	 8003620 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      16	  67806792 ns/op	 8003620 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      16	  67722240 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=10000-8 	      16	  67797224 ns/op	 8003626 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     186	   6437476 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     184	   6481684 ns/op	  401413 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     184	   6473796 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     184	   6478349 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     186	   6451004 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     184	   6475288 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     183	   6502000 ns/op	  401416 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     184	   6462807 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     186	   6442249 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=50000-8   	     184	   6478171 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     122	   9790889 ns/op	  802833 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     121	   9834429 ns/op	  802835 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     121	   9858945 ns/op	  802833 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     122	   9807773 ns/op	  802832 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     121	   9832616 ns/op	  802835 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     121	   9834536 ns/op	  802835 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     122	   9795984 ns/op	  802833 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     121	   9845381 ns/op	  802834 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     121	   9822146 ns/op	  802832 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=50000-8  	     121	   9851035 ns/op	  802835 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      31	  37190556 ns/op	 4005903 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      31	  37334634 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      32	  37144655 ns/op	 4005907 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      31	  37233511 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      31	  37282034 ns/op	 4005903 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      31	  37296073 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      32	  37215840 ns/op	 4005904 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      31	  37109425 ns/op	 4005903 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      31	  37243664 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=50000-8  	      32	  37274061 ns/op	 4005907 B/op	       1 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      15	  72272842 ns/op	 8003606 B/op	       1 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      15	  72189958 ns/op	 8003606 B/op	       1 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      15	  72527825 ns/op	 8003606 B/op	       1 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      15	  72100989 ns/op	 8003606 B/op	       1 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      15	  72163847 ns/op	 8003619 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      15	  72146456 ns/op	 8003619 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      15	  72545772 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      15	  72391611 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      15	  72310619 ns/op	 8003632 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=50000-8 	      15	  72337258 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	      84	  13925155 ns/op	  802832 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	      85	  13929034 ns/op	  802835 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	      86	  13918072 ns/op	  802834 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	      85	  13965680 ns/op	  802832 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	      86	  13896032 ns/op	  802834 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	      86	  13897470 ns/op	  802837 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	      86	  13974302 ns/op	  802833 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	      85	  13987343 ns/op	  802835 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	      85	  13938259 ns/op	  802837 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=100000-8 	      85	  13939750 ns/op	  802834 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      27	  42198406 ns/op	 4005907 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      27	  42101239 ns/op	 4005904 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      27	  42225148 ns/op	 4005907 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      28	  42031067 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      27	  42308394 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      27	  42080981 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      27	  42223687 ns/op	 4005904 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      27	  42430500 ns/op	 4005914 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      27	  42337762 ns/op	 4005904 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=100000-8 	      27	  42237531 ns/op	 4005904 B/op	       1 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      14	  77427750 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      14	  77155958 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      14	  77504316 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      14	  77508664 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      15	  77102981 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      14	  77879360 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      14	  77565500 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      14	  77206491 ns/op	 8003621 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      14	  76999560 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100000-8         	      14	  77514905 ns/op	 8003621 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      13	  82970599 ns/op	 4005902 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      14	  82866655 ns/op	 4005918 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      14	  83086042 ns/op	 4005918 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      14	  82961268 ns/op	 4005918 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      13	  83150154 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      14	  82458327 ns/op	 4005905 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      14	  83176548 ns/op	 4005918 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      14	  82851095 ns/op	 4005905 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      13	  82821135 ns/op	 4005902 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      14	  82730768 ns/op	 4005905 B/op	       1 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       9	 124357671 ns/op	 8003605 B/op	       1 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       9	 124358681 ns/op	 8003605 B/op	       1 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       9	 124204787 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       9	 125020884 ns/op	 8003605 B/op	       1 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       9	 125488597 ns/op	 8003605 B/op	       1 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       9	 124637213 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       9	 124426458 ns/op	 8003605 B/op	       1 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       9	 124342509 ns/op	 8003605 B/op	       1 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       9	 124469546 ns/op	 8003605 B/op	       1 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       9	 124046343 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       6	 179694375 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       6	 180884014 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       6	 180551250 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       6	 180725958 ns/op	 8003624 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       6	 180081653 ns/op	 8003624 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       6	 179698590 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       6	 182220452 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       6	 180676264 ns/op	 8003640 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       6	 180918118 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       6	 181105896 ns/op	 8003624 B/op	       2 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1950.519s
