goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	38711914	        30.23 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   32034	     37469 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   33046	     36335 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   33087	     36322 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   33435	     36171 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   33204	     36084 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   16512	     71989 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   16863	     71967 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   16792	     71163 ns/op	  811025 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   16586	     72236 ns/op	  811025 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   16630	     72194 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   16540	     72687 ns/op	  811027 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   16585	     72402 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   16608	     72448 ns/op	  811027 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   16972	     71076 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   16578	     72319 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4287	    262030 ns/op	 4014102 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4532	    258347 ns/op	 4014101 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4672	    260979 ns/op	 4014101 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4813	    262420 ns/op	 4014101 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4561	    260605 ns/op	 4014102 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4332	    262505 ns/op	 4014102 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4335	    260996 ns/op	 4014101 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4470	    260013 ns/op	 4014099 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4538	    261635 ns/op	 4014103 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4332	    263260 ns/op	 4014103 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2242	    533534 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2163	    532984 ns/op	 8011807 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2263	    547401 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2185	    545642 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2192	    549955 ns/op	 8011806 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2197	    543039 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2180	    545010 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2185	    550467 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2136	    538761 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2187	    533883 ns/op	 8011807 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  446059	      2995 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  391782	      3049 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  379362	      3059 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  388197	      3054 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  395990	      2984 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  393102	      3055 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  358305	      3030 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  406340	      2985 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  394963	      3046 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  388216	      3091 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  391867	      3042 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  398035	      3016 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  390490	      3032 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  391358	      3033 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  415506	      3020 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  400088	      3011 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  411541	      2983 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  400503	      3030 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  411626	      2994 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  389638	      2959 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  396214	      3060 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  411592	      3058 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  380986	      3027 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  404059	      3027 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  392991	      3043 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  385102	      3016 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  410743	      3024 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  385819	      3056 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  400159	      3007 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  405880	      3042 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  313011	      3620 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  327573	      3574 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  344515	      3567 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  340257	      3630 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  337688	      3665 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  330021	      3628 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  329602	      3579 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  332932	      3603 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  333823	      3528 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  340237	      3503 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  320875	      3681 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  327746	      3643 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  320082	      3676 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  323634	      3716 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  318768	      3700 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  324616	      3675 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  332041	      3707 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  329620	      3686 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  332820	      3720 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  314643	      3641 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  188889	      6583 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  183096	      6660 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  183385	      6601 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  180590	      6633 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  180290	      6556 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  187736	      6513 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  181476	      6582 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  174853	      6561 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  180181	      6690 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  178454	      6675 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  114345	     10388 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  117700	     10309 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  115968	     10402 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  114921	     10385 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  114678	     10338 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  113827	     10430 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  118158	     10341 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  111972	     10902 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  115371	     10321 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  116653	     10339 ns/op	  122883 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   30838	     39208 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   30822	     39571 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   30324	     39784 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   29701	     40025 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   29878	     39987 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   30067	     39955 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   30067	     40039 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   29972	     39730 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   30343	     39796 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   29893	     40238 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15603	     76550 ns/op	  843796 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15667	     76529 ns/op	  843797 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15735	     76167 ns/op	  843796 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15709	     76373 ns/op	  843796 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15538	     76996 ns/op	  843796 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15741	     75712 ns/op	  843796 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15697	     76552 ns/op	  843796 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15982	     75363 ns/op	  843795 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15789	     76148 ns/op	  843796 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15882	     75706 ns/op	  843796 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4226	    262810 ns/op	 4046870 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4526	    263177 ns/op	 4046870 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4432	    263092 ns/op	 4046870 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4466	    261428 ns/op	 4046868 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4516	    261398 ns/op	 4046868 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4347	    259388 ns/op	 4046868 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4759	    262544 ns/op	 4046870 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4666	    276417 ns/op	 4046871 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4432	    274173 ns/op	 4046869 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4566	    268227 ns/op	 4046870 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2162	    547320 ns/op	 8044576 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2187	    537484 ns/op	 8044576 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2184	    541894 ns/op	 8044576 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2212	    548946 ns/op	 8044577 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2156	    551586 ns/op	 8044578 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2204	    547387 ns/op	 8044579 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2314	    555138 ns/op	 8044578 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2053	    544105 ns/op	 8044577 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2203	    537069 ns/op	 8044577 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2160	    559326 ns/op	 8044578 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  221672	      5575 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  219157	      5620 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  223006	      5441 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  213020	      5561 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  218514	      5509 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  225862	      5459 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  217778	      5552 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  218120	      5405 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  224210	      5303 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  224797	      5298 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  218061	      5319 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  218904	      5348 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  231909	      5381 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  226891	      5384 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  218566	      5378 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  221929	      5468 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  215929	      5366 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  217266	      5485 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  222489	      5395 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  220303	      5409 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  221493	      5428 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  209672	      5426 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  220866	      5433 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  199633	      5480 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  212989	      5392 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  231784	      5380 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  219624	      5400 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  224378	      5464 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  215088	      5453 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  216038	      5446 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  199586	      6097 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  209787	      6064 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  210762	      5852 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  198139	      5917 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  197362	      6102 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  197066	      5953 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  203844	      6014 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  201570	      5978 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  180484	      5940 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  211201	      5939 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  189062	      6150 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  195346	      6038 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  196044	      6186 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  196057	      6118 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  193826	      6116 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  192824	      6118 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  201282	      6072 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  198840	      5942 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  202920	      6070 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  200227	      6224 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  127784	      9402 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  122721	      9523 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  132146	      9247 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  125822	      9258 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  128089	      9333 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  129781	      9335 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  139899	      9405 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  127990	      9437 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  135276	      9315 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  125474	      9457 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   89576	     13102 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   89779	     13117 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   90391	     13013 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   91434	     13292 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   89187	     13302 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   90868	     13254 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   93282	     13031 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   93057	     13116 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   90301	     12974 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   92418	     13061 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   28630	     41610 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   28303	     42587 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   27938	     42351 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   28216	     42744 ns/op	  483339 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   28491	     42003 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   28724	     41880 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   28189	     42135 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   28254	     42547 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   28194	     42618 ns/op	  483339 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   28728	     42207 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   16072	     75404 ns/op	  884754 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   15984	     74641 ns/op	  884755 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   16376	     72066 ns/op	  884755 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   16048	     73086 ns/op	  884754 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   16557	     71676 ns/op	  884755 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   16735	     72576 ns/op	  884755 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   16762	     72492 ns/op	  884755 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   15997	     73537 ns/op	  884754 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   16582	     72446 ns/op	  884754 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   16850	     72641 ns/op	  884755 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4138	    264582 ns/op	 4087829 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4473	    261239 ns/op	 4087829 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4519	    264565 ns/op	 4087828 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4647	    265479 ns/op	 4087829 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4414	    266914 ns/op	 4087830 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4414	    266136 ns/op	 4087829 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4418	    268295 ns/op	 4087828 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4617	    265944 ns/op	 4087829 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4599	    261236 ns/op	 4087828 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4502	    260862 ns/op	 4087828 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2233	    545524 ns/op	 8085536 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2121	    561573 ns/op	 8085535 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2215	    548296 ns/op	 8085537 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2257	    546045 ns/op	 8085536 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2156	    539600 ns/op	 8085539 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2172	    539843 ns/op	 8085538 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2280	    540493 ns/op	 8085539 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2247	    542712 ns/op	 8085538 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2204	    531581 ns/op	 8085538 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2252	    543161 ns/op	 8085539 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   42216	     28958 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   40864	     28666 ns/op	  401417 B/op	       1 allocs/op
