goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	38872167	        29.92 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   32497	     36796 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   32913	     36654 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   31929	     37188 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   33086	     36200 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   32732	     37805 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   15873	     74871 ns/op	  811025 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   16030	     75112 ns/op	  811025 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   15606	     75976 ns/op	  811025 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   16215	     75795 ns/op	  811024 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   15506	     76925 ns/op	  811024 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   15775	     76017 ns/op	  811025 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   15787	     76572 ns/op	  811025 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   15626	     76111 ns/op	  811025 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   15651	     75755 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   15795	     76834 ns/op	  811025 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4048	    288714 ns/op	 4014102 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4150	    285317 ns/op	 4014105 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4195	    288148 ns/op	 4014106 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4142	    278837 ns/op	 4014105 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4398	    290682 ns/op	 4014107 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4126	    280330 ns/op	 4014107 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4372	    282666 ns/op	 4014106 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4058	    284538 ns/op	 4014106 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4191	    280362 ns/op	 4014104 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    4461	    285383 ns/op	 4014106 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2131	    567350 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2238	    550736 ns/op	 8011807 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2174	    556205 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2322	    532855 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2251	    559218 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2226	    547956 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2184	    563581 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2132	    561372 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2133	    541071 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    2181	    574082 ns/op	 8011807 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  413313	      3091 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  405336	      3117 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  388522	      3102 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  401353	      3019 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  394347	      3088 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  391851	      3084 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  363867	      3439 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  372430	      3133 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  409436	      3004 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  403459	      3079 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  386612	      3051 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  418881	      3045 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  406951	      3006 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  421824	      2995 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  382905	      3081 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  406508	      3003 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  389137	      3280 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  370422	      3155 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  409186	      2999 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  388044	      3015 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  407740	      3022 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  399072	      3071 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  382659	      3055 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  396828	      3015 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  404241	      3162 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  398971	      3120 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  399123	      3063 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  376362	      3029 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  412078	      3034 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  391872	      3019 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  322806	      3485 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  329277	      3600 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  360829	      3439 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  347943	      3640 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  347048	      3550 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  349329	      3374 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  338089	      3464 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  359419	      3374 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  372037	      3465 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  349659	      3364 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  343455	      3559 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  325570	      3567 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  330764	      3547 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  338368	      3534 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  339964	      3538 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  344047	      3486 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  344700	      3572 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  348193	      3653 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  332451	      3570 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  337418	      3575 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  187508	      6353 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  185780	      6425 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  185140	      6322 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  189000	      6493 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  187953	      6378 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  189266	      6337 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  194115	      6401 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  188233	      6351 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  190719	      6433 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  183829	      6453 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  119382	     10152 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  118698	     10152 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  118135	     10046 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  118455	     10153 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  118564	     10076 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  119562	     10085 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  110716	     10258 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  120276	     10027 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  119648	     10167 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  118452	     10134 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   31860	     38128 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   30741	     38948 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   31134	     38259 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   31338	     38660 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   30795	     39129 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   30619	     39137 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   30741	     39049 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   30122	     39207 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   30596	     39751 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   29785	     39390 ns/op	  442377 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15187	     78568 ns/op	  843795 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15319	     77929 ns/op	  843795 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15585	     77140 ns/op	  843794 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15505	     77723 ns/op	  843796 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15310	     77506 ns/op	  843795 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15402	     77473 ns/op	  843795 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15058	     79443 ns/op	  843795 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15368	     78616 ns/op	  843796 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   14442	     82158 ns/op	  843796 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   15151	     78912 ns/op	  843795 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4344	    267086 ns/op	 4046870 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4120	    273908 ns/op	 4046872 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4525	    265766 ns/op	 4046871 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4272	    270088 ns/op	 4046870 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    3984	    280603 ns/op	 4046871 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4305	    264346 ns/op	 4046869 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4861	    285468 ns/op	 4046869 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4148	    277036 ns/op	 4046872 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4407	    270122 ns/op	 4046871 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    4324	    279867 ns/op	 4046871 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2112	    554732 ns/op	 8044576 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2254	    571224 ns/op	 8044576 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2038	    574193 ns/op	 8044576 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2133	    558731 ns/op	 8044576 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2064	    571310 ns/op	 8044578 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2101	    558270 ns/op	 8044578 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2137	    582020 ns/op	 8044577 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2144	    565652 ns/op	 8044576 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2058	    558640 ns/op	 8044575 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    2038	    575693 ns/op	 8044576 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  218162	      5617 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  221925	      5806 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  211969	      5644 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  219765	      5617 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  204360	      5713 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  203593	      5675 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  212396	      5788 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  212956	      5608 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  222636	      5478 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  207898	      5731 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  227200	      5379 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  209577	      5708 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  207753	      5544 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  220174	      5511 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  178699	      5742 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  209872	      5392 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  230067	      5645 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  209554	      5577 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  231600	      5497 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  200018	      5555 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  207628	      5295 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  233181	      5532 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  223724	      5422 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  236887	      5524 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  206110	      5524 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  243960	      5247 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  219777	      5419 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  223120	      5449 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  224636	      5374 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  220948	      5597 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  194334	      5978 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  196029	      6120 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  203416	      5886 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  196148	      6056 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  186996	      6136 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  196628	      5911 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  195631	      5929 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  197937	      5969 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  208028	      5919 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  194080	      6147 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  190516	      6140 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  194414	      6274 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  199759	      6164 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  194919	      6197 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  185110	      6379 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  202206	      6075 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  196968	      6389 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  192324	      6275 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  197977	      6225 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  188888	      6469 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  126559	      9580 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  125017	      9548 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  127693	      9390 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  128421	      9758 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  123440	      9406 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  124052	      9418 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  128119	      9546 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  126105	      9459 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  130158	      9269 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  126462	      9381 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   87067	     13185 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   91298	     13396 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   88548	     13129 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   91568	     13271 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   88105	     13753 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   88980	     13403 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   92541	     13192 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   90116	     13309 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   91407	     13293 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   88335	     13251 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   28568	     42795 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   27154	     44202 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   27420	     43594 ns/op	  483339 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   27849	     43293 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   28044	     42655 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   27742	     43291 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   27102	     44239 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   27140	     43512 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   28082	     43162 ns/op	  483337 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   27319	     43290 ns/op	  483338 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   14950	     81075 ns/op	  884755 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   14356	     82880 ns/op	  884755 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   14202	     85847 ns/op	  884753 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   15184	     78829 ns/op	  884755 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   15124	     78761 ns/op	  884756 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   15727	     76161 ns/op	  884755 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   15216	     79494 ns/op	  884755 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   14726	     80928 ns/op	  884757 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   15156	     78664 ns/op	  884755 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   15019	     79072 ns/op	  884755 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4230	    266946 ns/op	 4087830 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4612	    285281 ns/op	 4087831 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4107	    279163 ns/op	 4087830 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4570	    278022 ns/op	 4087829 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4203	    289471 ns/op	 4087831 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4312	    264536 ns/op	 4087829 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4188	    289313 ns/op	 4087832 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4074	    286218 ns/op	 4087830 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4905	    280312 ns/op	 4087831 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    4260	    286179 ns/op	 4087832 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2140	    562143 ns/op	 8085536 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2152	    566030 ns/op	 8085537 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2040	    553180 ns/op	 8085538 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2295	    566142 ns/op	 8085536 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2031	    571822 ns/op	 8085538 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2209	    541045 ns/op	 8085538 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2160	    552425 ns/op	 8085539 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2120	    568124 ns/op	 8085536 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2100	    578987 ns/op	 8085537 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    2136	    563304 ns/op	 8085537 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   42865	     28301 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   43970	     28272 ns/op	  401417 B/op	       1 allocs/op
