goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset_size=10-8         	39736080	        30.12 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	    2292	    537336 ns/op	 8044552 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	    2013	    542066 ns/op	 8044550 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	    2097	    619320 ns/op	 8044547 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	    1938	    620060 ns/op	 8044547 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	    1929	    600705 ns/op	 8044547 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	  266451	      4234 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	  274555	      4280 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	  288294	      4301 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	  276105	      4381 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	  276580	      4272 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	  272575	      4351 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	  288946	      4307 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	  288847	      4262 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	  274749	      4401 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10-8      	  279586	      4296 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	  270579	      4279 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	  287634	      4301 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	  291591	      4243 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	  278217	      4246 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	  275650	      4332 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	  275950	      4289 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	  277148	      4288 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	  277322	      4431 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	  272527	      4439 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100-8     	  272658	      4400 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	  251703	      4733 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	  257065	      4722 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	  257935	      4716 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	  257748	      4739 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	  254751	      4685 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	  252940	      4712 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	  262998	      4770 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	  258008	      4745 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	  251150	      4776 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500-8     	  258072	      4846 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	  242856	      4915 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	  232152	      5019 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	  239586	      4976 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	  244400	      5182 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	  238789	      5143 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	  231086	      5070 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	  234480	      5272 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	  232944	      5028 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	  237366	      4986 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000-8    	  229526	      5054 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  150224	      7927 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  153201	      7890 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  150974	      7948 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  151010	      7951 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  152563	      8049 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  152881	      7946 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  150806	      8012 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  151074	      8055 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  153843	      8053 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=5000-8    	  154202	      7904 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	  105877	     11422 ns/op	  163840 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	  105783	     11466 ns/op	  163840 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	  103184	     11529 ns/op	  163840 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	  105739	     11429 ns/op	  163840 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	  107782	     11331 ns/op	  163840 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	  104890	     11304 ns/op	  163840 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	  107254	     11425 ns/op	  163840 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	  106447	     11619 ns/op	  163840 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	  106015	     11472 ns/op	  163840 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=10000-8   	  106134	     11525 ns/op	  163840 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	   32668	     37197 ns/op	  483331 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	   32122	     37211 ns/op	  483331 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	   32361	     37394 ns/op	  483332 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	   33027	     36526 ns/op	  483331 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	   31852	     36757 ns/op	  483331 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	   32517	     36639 ns/op	  483331 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	   32596	     36573 ns/op	  483331 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	   31822	     36998 ns/op	  483331 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	   31717	     37306 ns/op	  483331 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=50000-8   	   32266	     36789 ns/op	  483331 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	   18164	     65739 ns/op	  884746 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	   17739	     67965 ns/op	  884747 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	   18273	     66063 ns/op	  884746 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	   18170	     65848 ns/op	  884745 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	   18004	     67236 ns/op	  884746 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	   17901	     67165 ns/op	  884746 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	   17641	     68499 ns/op	  884747 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	   17293	     68373 ns/op	  884747 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	   18008	     66483 ns/op	  884745 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=100000-8  	   17848	     66761 ns/op	  884745 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	    4478	    251017 ns/op	 4087813 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	    5022	    246132 ns/op	 4087812 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	    4968	    245835 ns/op	 4087812 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	    4890	    246227 ns/op	 4087812 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	    4927	    253618 ns/op	 4087813 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	    4426	    246623 ns/op	 4087812 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	    4260	    250944 ns/op	 4087813 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	    4726	    247049 ns/op	 4087814 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	    4611	    249857 ns/op	 4087813 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=500000-8  	    4929	    250106 ns/op	 4087812 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	    2328	    521784 ns/op	 8085509 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	    2364	    520157 ns/op	 8085511 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	    2313	    518084 ns/op	 8085512 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	    2215	    540426 ns/op	 8085511 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	    2188	    577209 ns/op	 8085508 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	    1966	    595560 ns/op	 8085507 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	    2128	    608834 ns/op	 8085508 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	    1862	    612442 ns/op	 8085507 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	    1861	    648562 ns/op	 8085506 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset_size=1000000-8 	    1869	    647340 ns/op	 8085507 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	   50024	     22799 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	   50461	     23686 ns/op	  401410 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	   50001	     23867 ns/op	  401410 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	   50554	     23677 ns/op	  401410 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	   50788	     23519 ns/op	  401410 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	   54499	     23141 ns/op	  401410 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	   50538	     23850 ns/op	  401410 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	   52830	     22819 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	   51166	     23132 ns/op	  401410 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10-8      	   52168	     22227 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	   55447	     22232 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	   53497	     22759 ns/op	  401410 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	   53457	     22691 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	   57486	     22163 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	   54489	     22098 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	   53834	     21925 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	   55086	     21871 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	   53670	     21795 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	   52833	     22015 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100-8     	   55809	     22231 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	   51296	     23116 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	   51212	     23513 ns/op	  409602 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	   50470	     22948 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	   52389	     23012 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	   50631	     23031 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	   53319	     22979 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	   53719	     22506 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	   51463	     22960 ns/op	  409602 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	   51975	     22995 ns/op	  409602 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500-8     	   52471	     22752 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	   52537	     23424 ns/op	  409602 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	   51998	     22555 ns/op	  409602 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	   53863	     22354 ns/op	  409602 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	   52921	     22539 ns/op	  409602 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	   55882	     22362 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	   52489	     20713 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	   60864	     19947 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	   57570	     20745 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	   57511	     20975 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000-8    	   58605	     20811 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	   47457	     25286 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	   47244	     25472 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	   47107	     26039 ns/op	  442370 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	   46962	     25492 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	   47012	     25955 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	   47324	     25663 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	   46759	     25692 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	   46992	     25675 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	   47502	     25458 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=5000-8    	   47396	     25109 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   41646	     29555 ns/op	  483331 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   39800	     29585 ns/op	  483331 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   40570	     30024 ns/op	  483331 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   39930	     30169 ns/op	  483331 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   39717	     30187 ns/op	  483331 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   41386	     28639 ns/op	  483330 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   40370	     29138 ns/op	  483330 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   42152	     29065 ns/op	  483330 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   40566	     28678 ns/op	  483330 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=10000-8   	   40801	     29016 ns/op	  483330 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	   23463	     51692 ns/op	  802820 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	   23148	     53815 ns/op	  802820 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	   21957	     56251 ns/op	  802821 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	   21792	     55186 ns/op	  802820 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	   22304	     54256 ns/op	  802820 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	   21994	     56151 ns/op	  802820 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	   21474	     56483 ns/op	  802821 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	   21519	     54463 ns/op	  802819 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	   21042	     55494 ns/op	  802821 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=50000-8   	   22083	     53252 ns/op	  802819 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	   14427	     83033 ns/op	 1204237 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	   14266	     83987 ns/op	 1204239 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	   13946	     86327 ns/op	 1204240 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	   14730	     82723 ns/op	 1204238 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	   14301	     84010 ns/op	 1204239 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	   13771	     87499 ns/op	 1204241 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	   13786	     87151 ns/op	 1204241 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	   14086	     86255 ns/op	 1204239 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	   13500	     88728 ns/op	 1204240 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=100000-8  	   13554	     89020 ns/op	 1204240 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	    4368	    271273 ns/op	 4407300 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	    4539	    269724 ns/op	 4407300 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	    4112	    270104 ns/op	 4407300 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	    4095	    271784 ns/op	 4407301 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	    4280	    272724 ns/op	 4407300 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	    4573	    272545 ns/op	 4407301 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	    4606	    265167 ns/op	 4407300 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	    4437	    262603 ns/op	 4407300 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	    4557	    260754 ns/op	 4407301 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=500000-8  	    4657	    263382 ns/op	 4407301 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	    2370	    538070 ns/op	 8404999 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	    2299	    555027 ns/op	 8405000 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	    1876	    622307 ns/op	 8404994 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	    2053	    615336 ns/op	 8404995 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	    2000	    627960 ns/op	 8404995 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	    2085	    626015 ns/op	 8404994 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	    1878	    601001 ns/op	 8404994 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	    1893	    626063 ns/op	 8404994 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	    1881	    640466 ns/op	 8404995 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset_size=1000000-8 	    1873	    624825 ns/op	 8404994 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	   28741	     43391 ns/op	  802819 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	   27042	     43129 ns/op	  802819 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	   27865	     42940 ns/op	  802818 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	   27001	     43220 ns/op	  802819 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	   29128	     41545 ns/op	  802817 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	   28659	     41957 ns/op	  802818 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	   29174	     41623 ns/op	  802818 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	   29353	     41544 ns/op	  802818 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	   28048	     42554 ns/op	  802819 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=10-8     	   28124	     41490 ns/op	  802818 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	   27932	     43196 ns/op	  802817 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	   27922	     43098 ns/op	  802818 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	   27424	     43181 ns/op	  802818 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	   26682	     45105 ns/op	  802820 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	   26030	     45849 ns/op	  802820 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	   26460	     45407 ns/op	  802820 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	   26492	     44933 ns/op	  802819 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	   27882	     44123 ns/op	  802818 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	   28962	     41248 ns/op	  802817 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=100-8    	   27988	     42355 ns/op	  802818 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	   26288	     45408 ns/op	  811011 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	   26049	     45221 ns/op	  811012 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	   27573	     43801 ns/op	  811010 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	   25770	     46274 ns/op	  811012 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	   26623	     44577 ns/op	  811010 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	   27460	     44839 ns/op	  811010 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	   26535	     45936 ns/op	  811011 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	   26054	     46197 ns/op	  811012 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	   27261	     44170 ns/op	  811010 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=500-8    	   27411	     44613 ns/op	  811010 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	   26380	     44948 ns/op	  811011 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	   27921	     42739 ns/op	  811010 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	   28806	     41623 ns/op	  811010 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	   28882	     41843 ns/op	  811009 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	   28579	     42696 ns/op	  811010 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	   27312	     43294 ns/op	  811010 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	   27307	     43435 ns/op	  811010 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	   26683	     43942 ns/op	  811010 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	   27818	     43737 ns/op	  811010 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=1000-8   	   27794	     43369 ns/op	  811009 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	   26376	     45595 ns/op	  843778 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	   26400	     45729 ns/op	  843778 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset_size=5000-8   	   26252	     45153 ns/op	  843778 B/op	       1 allocs/op
