goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	42043794	        29.76 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   49620	     25704 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   46179	     26514 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   44931	     27172 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   48963	     25559 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   22281	     52224 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   22434	     53901 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   24492	     49720 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   23234	     50647 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   23497	     49180 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   25276	     48634 ns/op	  811018 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   24728	     48662 ns/op	  811018 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   25122	     47888 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   25353	     48999 ns/op	  811018 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   24099	     49591 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    6614	    189634 ns/op	 4014114 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    6423	    191506 ns/op	 4014119 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    6457	    181495 ns/op	 4014117 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    6243	    184511 ns/op	 4014117 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    5904	    194251 ns/op	 4014118 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    6487	    184419 ns/op	 4014116 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    8220	    164441 ns/op	 4014115 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    6280	    176202 ns/op	 4014117 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    5791	    178991 ns/op	 4014117 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    6657	    174538 ns/op	 4014116 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    4561	    291138 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    3534	    303579 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    4255	    281857 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    3994	    294303 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    4257	    288695 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    4329	    302829 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    3927	    307802 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    3978	    292186 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    4023	    292406 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    4239	    301128 ns/op	 8011806 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  305805	      3959 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  284060	      4087 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  316447	      3985 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  274431	      4088 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  311335	      5009 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  302692	      5494 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  300942	      5654 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  298219	      4372 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  305964	      3873 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  313077	      3995 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  289987	      4062 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  312328	      4099 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  288427	      4028 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  326552	      3991 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  293888	      4057 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  301438	      4021 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  293656	      4070 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  302713	      4003 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  297925	      3938 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  318193	      4164 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  287581	      4102 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  304681	      4072 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  286304	      3985 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  307898	      3932 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  303315	      4017 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  307851	      3921 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  314268	      3928 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  311956	      3834 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  305710	      3959 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  325149	      3991 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  294015	      3858 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  314689	      3976 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  289195	      4124 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  318612	      3849 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  299683	      3944 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  313935	      3814 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  264861	      3952 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  312856	      3882 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  310183	      3833 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  287016	      3911 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  300699	      3879 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  319965	      4070 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  289706	      4069 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  309318	      4053 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  292716	      4104 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  310512	      3925 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  325221	      3958 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  311724	      4030 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  289495	      3982 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  290096	      3990 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  204352	      5643 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  223092	      5662 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  212557	      5730 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  219706	      5789 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  213080	      5915 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  205078	      5669 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  220918	      5771 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  204188	      6330 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  222951	      5773 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  202873	      5975 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  149299	      8161 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  139172	      8479 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  142516	      8488 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  131890	      8788 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  132633	      8270 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  147207	      8047 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  143128	      8308 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  145376	      8237 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  150848	      8253 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  148998	      8075 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   38574	     30085 ns/op	  442375 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   38500	     31367 ns/op	  442375 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   38824	     31087 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   40147	     31071 ns/op	  442375 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   39733	     30841 ns/op	  442375 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   37806	     30221 ns/op	  442374 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   40648	     29786 ns/op	  442375 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   41040	     28793 ns/op	  442374 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   36196	     31505 ns/op	  442375 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   38424	     31218 ns/op	  442375 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   19978	     58814 ns/op	  843791 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   20298	     58610 ns/op	  843790 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   21280	     55349 ns/op	  843788 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   24646	     51101 ns/op	  843787 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   22240	     54207 ns/op	  843788 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   22059	     54855 ns/op	  843789 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   20889	     56361 ns/op	  843789 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   22296	     56100 ns/op	  843790 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   21820	     56099 ns/op	  843790 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   21390	     55900 ns/op	  843789 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    7412	    160704 ns/op	 4046884 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    7081	    163858 ns/op	 4046885 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    8024	    166067 ns/op	 4046884 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    7476	    164981 ns/op	 4046883 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    7735	    168025 ns/op	 4046884 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    7449	    163957 ns/op	 4046885 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    8024	    161470 ns/op	 4046884 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    7657	    161315 ns/op	 4046885 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    7770	    162642 ns/op	 4046885 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    7776	    164004 ns/op	 4046885 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    4272	    294631 ns/op	 8044573 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    3876	    299045 ns/op	 8044574 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    4065	    272570 ns/op	 8044574 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    3567	    302031 ns/op	 8044575 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    4270	    276864 ns/op	 8044573 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    4362	    278416 ns/op	 8044573 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    4488	    288547 ns/op	 8044573 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    4344	    284157 ns/op	 8044574 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    4299	    299369 ns/op	 8044573 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    3999	    286622 ns/op	 8044573 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  180151	      7064 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  166401	      7055 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  173022	      7009 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  181562	      7129 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  166912	      7120 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  168326	      7135 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  173306	      7049 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  165583	      6799 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  164331	      7155 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  175191	      6913 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  171909	      7002 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  171752	      6957 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  176280	      6783 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  170949	      6936 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  181972	      6613 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  191715	      6593 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  177661	      6841 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  171808	      6673 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  183649	      6802 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  171615	      6975 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  173598	      6796 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  173864	      6995 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  180331	      6462 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  188964	      6795 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  186424	      6491 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  196718	      6604 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  190443	      6562 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  176775	      6438 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  191802	      6732 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  187135	      6601 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  180423	      6728 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  182361	      6602 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  201124	      6587 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  184567	      6817 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  167710	      6719 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  182002	      6772 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  178150	      6938 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  174717	      6811 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  161492	      7123 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  172719	      6588 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  178812	      7019 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  164236	      7162 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  171474	      7026 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  165445	      7195 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  167029	      6943 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  177147	      7084 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  183134	      6970 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  179881	      6898 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  183886	      6974 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  183644	      6648 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  136960	      8782 ns/op	  131074 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  144084	      8531 ns/op	  131074 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  141276	      8633 ns/op	  131074 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  149445	      8513 ns/op	  131074 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  146228	      8411 ns/op	  131074 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  137343	      8739 ns/op	  131074 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  138847	      8620 ns/op	  131074 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  144375	      8531 ns/op	  131074 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  146935	      8891 ns/op	  131074 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  143620	      8443 ns/op	  131074 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  103072	     11582 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  110258	     11281 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  109579	     11454 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  104125	     11468 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  106717	     11251 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  104680	     11299 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  113671	     10938 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  111320	     11318 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  101828	     11326 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  107930	     11161 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   36000	     33485 ns/op	  483335 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   35641	     34150 ns/op	  483336 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   35624	     33598 ns/op	  483336 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   36441	     33459 ns/op	  483336 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   36691	     33019 ns/op	  483335 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   42302	     30372 ns/op	  483334 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   34976	     33534 ns/op	  483335 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   35978	     34067 ns/op	  483335 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   36213	     33249 ns/op	  483336 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   35677	     32677 ns/op	  483334 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   19526	     57010 ns/op	  884751 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   21760	     55517 ns/op	  884750 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   20937	     57278 ns/op	  884750 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   20598	     58395 ns/op	  884751 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   23553	     52650 ns/op	  884749 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   20808	     55668 ns/op	  884750 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   21759	     54767 ns/op	  884749 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   22900	     54717 ns/op	  884749 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   20594	     57228 ns/op	  884751 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   21603	     55744 ns/op	  884750 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    7051	    163435 ns/op	 4087841 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    7650	    159349 ns/op	 4087844 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    7561	    170645 ns/op	 4087844 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    7717	    163261 ns/op	 4087847 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    7237	    160557 ns/op	 4087844 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    7308	    166513 ns/op	 4087844 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    7566	    156750 ns/op	 4087844 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    7036	    164724 ns/op	 4087844 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    7224	    163009 ns/op	 4087845 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    8115	    154062 ns/op	 4087842 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    4305	    289575 ns/op	 8085533 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    4194	    288712 ns/op	 8085534 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    4113	    291658 ns/op	 8085533 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    4389	    279338 ns/op	 8085534 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    4407	    287628 ns/op	 8085533 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    3918	    290559 ns/op	 8085534 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    4056	    276019 ns/op	 8085533 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    4125	    290292 ns/op	 8085533 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    4057	    285427 ns/op	 8085533 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    4292	    291018 ns/op	 8085534 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34820	     34839 ns/op	  507913 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34366	     34794 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   33585	     35540 ns/op	  507914 B/op	       1 allocs/op
