goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	40739420	        29.42 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   46492	     25825 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   47456	     25122 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   47427	     25565 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   46348	     25690 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   22724	     51143 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   25021	     48317 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   25348	     47918 ns/op	  811018 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   25428	     47480 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   25080	     48198 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   24715	     48172 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   25598	     48478 ns/op	  811018 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   24882	     47538 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   25129	     50593 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=1000-8   	   22663	     52280 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    7900	    152136 ns/op	 4014111 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    7752	    156294 ns/op	 4014116 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    8264	    152061 ns/op	 4014114 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    8118	    154101 ns/op	 4014116 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    7858	    153353 ns/op	 4014115 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    7028	    150484 ns/op	 4014114 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    8230	    144220 ns/op	 4014112 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    8360	    150145 ns/op	 4014115 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    8077	    152087 ns/op	 4014115 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000-8   	    8328	    149044 ns/op	 4014113 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    4257	    278178 ns/op	 8011803 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    4128	    273607 ns/op	 8011803 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    4370	    272684 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    4317	    273704 ns/op	 8011803 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    4016	    273084 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    4232	    285713 ns/op	 8011806 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    4315	    280471 ns/op	 8011803 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    4333	    287148 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    4378	    287328 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000-8  	    4298	    281727 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  319738	      3855 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  287977	      3998 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  303751	      3947 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  301671	      3955 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  309978	      3936 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  303380	      3917 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  296282	      3988 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  303957	      3950 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  325554	      3953 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  286767	      4000 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  308715	      3923 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  308619	      3910 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  308764	      3965 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  311110	      4001 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  314871	      4003 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  296017	      4008 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  306524	      4003 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  309871	      3987 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  300052	      4006 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=5000-8       	  309001	      3931 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  308972	      3986 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  299469	      4003 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  317047	      3960 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  298794	      3996 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  304216	      3921 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  314907	      3916 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  303714	      3846 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  314470	      3848 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  309544	      3782 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  321067	      3782 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  304323	      3893 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  319444	      3912 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  306120	      3900 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  296955	      3857 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  309020	      3879 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  307000	      3838 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  302408	      3967 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  302036	      3860 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  312942	      3857 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  304123	      3912 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  314624	      3946 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  305439	      3966 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  318422	      3949 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  284588	      3979 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  293214	      3946 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  302191	      3951 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  272228	      3955 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  297591	      3972 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  313644	      3959 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  305444	      3976 ns/op	   57345 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  199107	      5876 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  205857	      5902 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  213194	      5827 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  207058	      5844 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  202945	      5853 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  188904	      5888 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  203584	      5795 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  198280	      5925 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  210073	      5881 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  208041	      5922 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  147388	      8362 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  144832	      8372 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  139854	      8442 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  142218	      8358 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  141969	      8483 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  138094	      8397 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  148120	      8361 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  140143	      8316 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  137737	      8537 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  141579	      8432 ns/op	  122882 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   38109	     30961 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   41299	     30202 ns/op	  442375 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   39807	     31113 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   39147	     30981 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   44962	     29746 ns/op	  442375 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   39378	     31089 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   38840	     30714 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   39004	     30644 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   38857	     31168 ns/op	  442376 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=5000-8    	   39346	     30992 ns/op	  442375 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   19544	     61510 ns/op	  843791 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   20596	     57810 ns/op	  843790 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   21057	     58101 ns/op	  843790 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   20296	     58005 ns/op	  843790 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   19664	     60458 ns/op	  843791 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   19875	     60292 ns/op	  843791 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   19358	     60824 ns/op	  843792 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   19714	     60618 ns/op	  843791 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   19999	     60508 ns/op	  843792 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=5000-8   	   19497	     61657 ns/op	  843792 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    7563	    156396 ns/op	 4046881 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    8545	    147762 ns/op	 4046881 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    8084	    151147 ns/op	 4046883 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    7441	    153611 ns/op	 4046884 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    7717	    151301 ns/op	 4046883 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    7837	    150824 ns/op	 4046883 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    7512	    150475 ns/op	 4046882 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    8228	    149339 ns/op	 4046883 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    7719	    151536 ns/op	 4046883 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=5000-8   	    8072	    155640 ns/op	 4046884 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    3895	    277791 ns/op	 8044571 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    4160	    282323 ns/op	 8044572 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    4081	    290022 ns/op	 8044572 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    4087	    283961 ns/op	 8044572 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    4292	    280461 ns/op	 8044572 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    4094	    284137 ns/op	 8044572 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    4285	    281133 ns/op	 8044571 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    4395	    275557 ns/op	 8044574 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    4218	    280284 ns/op	 8044572 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=5000-8  	    4219	    279336 ns/op	 8044572 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  185635	      7032 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  172051	      6939 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  174490	      7016 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  166282	      6987 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  179106	      7037 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  162320	      7005 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  175148	      6899 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  167744	      6991 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  177428	      7078 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  179265	      6939 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  167079	      7102 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  168231	      6955 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  164666	      7067 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  173770	      7007 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  169970	      7142 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  173044	      7023 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  177536	      6960 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  175152	      6994 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  172242	      7013 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10000-8      	  186082	      6618 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  190112	      6403 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  188228	      6434 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  176743	      6612 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  186169	      6672 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  197878	      6628 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  176131	      6740 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  181386	      6653 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  176732	      6654 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  178174	      6560 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  179202	      6725 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  176373	      6712 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  177850	      6826 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  172399	      6582 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  184852	      6712 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  169210	      6750 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  181651	      6576 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  183360	      6580 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  184783	      6613 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  188295	      6636 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  189024	      6521 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  173757	      6737 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  170407	      6750 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  166515	      6694 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  184701	      6811 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  171499	      6803 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  183432	      6791 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  183992	      6855 ns/op	  106497 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  179037	      6829 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  171577	      6949 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  176348	      6746 ns/op	  106498 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  136880	      8726 ns/op	  131074 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  136231	      8754 ns/op	  131074 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  140193	      8765 ns/op	  131074 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  153912	      8647 ns/op	  131074 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  131877	      8826 ns/op	  131074 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  138550	      8727 ns/op	  131074 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  132974	      8683 ns/op	  131074 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  140632	      8685 ns/op	  131074 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  138243	      8757 ns/op	  131074 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  138621	      8616 ns/op	  131074 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  101366	     11610 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  102931	     11240 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  111573	     11482 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  101562	     11419 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  102864	     11471 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  104524	     11309 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  101878	     11451 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  104556	     11352 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  106416	     11303 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  104896	     11370 ns/op	  163843 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   38768	     30728 ns/op	  483335 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   38431	     32144 ns/op	  483336 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   36301	     33470 ns/op	  483336 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   36458	     32086 ns/op	  483335 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   39273	     32253 ns/op	  483335 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   36410	     32220 ns/op	  483335 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   36303	     33128 ns/op	  483336 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   35792	     33262 ns/op	  483335 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   37148	     32851 ns/op	  483336 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10000-8   	   35893	     32794 ns/op	  483336 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   19531	     60848 ns/op	  884752 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   19934	     60461 ns/op	  884753 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   20914	     59808 ns/op	  884752 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   19482	     61024 ns/op	  884753 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   19990	     60157 ns/op	  884753 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   20456	     59433 ns/op	  884752 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   20407	     60340 ns/op	  884753 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   19227	     61531 ns/op	  884752 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   19422	     62082 ns/op	  884753 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10000-8  	   19522	     61838 ns/op	  884753 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    7906	    154258 ns/op	 4087840 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    7768	    158364 ns/op	 4087841 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    7389	    160420 ns/op	 4087844 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    6990	    158713 ns/op	 4087843 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    7260	    158133 ns/op	 4087843 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    7839	    152544 ns/op	 4087843 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    7369	    156096 ns/op	 4087843 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    7882	    157774 ns/op	 4087843 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    7624	    155177 ns/op	 4087844 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10000-8  	    7563	    155753 ns/op	 4087845 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    4414	    289420 ns/op	 8085531 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    4243	    291575 ns/op	 8085532 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    4071	    293028 ns/op	 8085531 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    3955	    289517 ns/op	 8085532 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    4192	    294455 ns/op	 8085532 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    4150	    291282 ns/op	 8085532 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    4153	    287680 ns/op	 8085532 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    4414	    290059 ns/op	 8085532 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    4280	    291111 ns/op	 8085532 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10000-8 	    4416	    291943 ns/op	 8085532 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34870	     34679 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34465	     34854 ns/op	  507914 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50000-8      	   34449	     34770 ns/op	  507914 B/op	       1 allocs/op
